norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
rendezvous,tt3755362,movie,2015,100,"Drama,Romance",5.6
birds of the lakes return,tt9232092,movie,2018,54,Documentary,8.6
god save my shoes,tt1913030,movie,2011,60,Documentary,6.7
summer dew,tt6802204,movie,2020,99,Drama,4.2
forbidden fruit second bite,tt13021072,movie,2021,75,Drama,2.3
hangdog,tt15225614,movie,2023,91,"Comedy,Drama",5.5
desert of no return,tt11291000,movie,2017,106,Drama,5.1
believe again,tt2338138,movie,2013,85,"Drama,Family",3.7
the god of ramen,tt2945642,movie,2013,90,"Biography,Documentary",7.1
night of the living deb,tt3602128,movie,2015,85,"Comedy,Horror,Romance",5.6
gunless,tt1376195,movie,2010,89,"Action,Comedy,Drama",6.4
shathaya gathaya,tt13979434,movie,2018,114,Drama,6.7
eyeless in gaza,tt6123920,movie,2016,51,Documentary,8.5
uncharted waters,tt2815294,movie,2013,89,"Biography,Documentary,Sport",7.4
full circle,tt26344944,movie,2023,105,Documentary,9.5
ayahuasca vine of the soul,tt1562910,movie,2010,52,"Adventure,Documentary",6.4
dying to be famous,tt18115994,movie,2024,85,Thriller,4.2
gaslight,tt27012110,movie,2023,111,"Crime,Horror,Mystery",5.8
wretches,tt10500352,movie,2018,103,Drama,5.8
suenos de gloria,tt3574434,movie,2013,104,"Comedy,Family,Musical",7.0
i am breathing,tt2392634,movie,2013,72,"Biography,Documentary",7.2
this summer feeling,tt4021084,movie,2015,106,Drama,6.6
love in disguise,tt1646214,movie,2010,98,"Comedy,Romance",5.7
acting,tt32908732,movie,2024,145,Documentary,8.0
doula,tt14622542,movie,2022,105,Comedy,4.3
the typewriter and other headaches,tt31831104,movie,2024,72,Documentary,6.9
dos estaciones,tt16279390,movie,2022,99,Drama,6.2
lapwing,tt7063376,movie,2021,89,"Drama,History",5.0
league of legends origins,tt11131032,movie,2019,77,Documentary,6.6
their killer affair,tt6339230,movie,2017,87,"Crime,Mystery,Thriller",3.9
edge of the world,tt7267616,movie,2018,83,Drama,7.3
placebo,tt4029868,movie,2014,96,"Documentary,Drama,Fantasy",7.6
the art dealer,tt4000768,movie,2015,93,"Drama,History,Thriller",6.1
to live to sing,tt10225288,movie,2019,105,Drama,6.5
fauji calling,tt9766294,movie,2021,134,Drama,5.3
the world is funny,tt2104908,movie,2012,122,"Comedy,Drama",6.9
you dont nomi,tt10011412,movie,2019,92,Documentary,6.7
yahoo,tt21200960,movie,2022,85,Thriller,3.6
wither,tt2140671,movie,2012,95,"Horror,Thriller",5.0
joão de deus o silêncio é uma prece,tt13721354,movie,2018,83,"Biography,Documentary",6.2
hypothermia,tt1313244,movie,2010,73,Horror,4.0
bakerz union,tt13061978,movie,2020,98,Comedy,5.0
naa panta kano,tt6402728,movie,2017,128,Thriller,4.6
transcendendo lynch,tt2190463,movie,2011,83,Documentary,4.6
rattlesnake the ahanna story,tt13890834,movie,2020,135,Drama,5.0
being 14,tt3242418,movie,2015,86,Drama,4.9
time out,tt4396648,movie,2015,98,"Drama,Family,Music",6.0
my love my bride,tt4038966,movie,2014,111,"Comedy,Romance",6.4
three and a half,tt7028460,movie,2018,121,Drama,6.5
great great great,tt6022946,movie,2017,80,"Drama,Romance",5.5
sidharthan enna njan,tt10375044,movie,2019,122,Drama,3.8
the fanatic search 2 a girl thing,tt2211045,movie,2011,90,Sport,7.4
actress,tt3212392,movie,2014,86,"Documentary,Drama",6.2
fragmented,tt3311862,movie,2014,90,Thriller,6.5
the league of legend keepers shadows,tt6170432,movie,2019,72,Family,3.4
víctimas de tangalanga,tt6443706,movie,2016,93,"Comedy,Documentary",5.6
conjuring curse,tt34290088,movie,2023,106,"Action,Adventure,Mystery",7.0
the tiny house movie,tt8281176,movie,2019,80,Comedy,8.6
a world away,tt4111956,movie,2019,72,"Adventure,Fantasy",3.9
the purple mist,tt10017454,movie,2019,106,Drama,6.5
vishesham,tt31869446,movie,2024,136,"Comedy,Drama,Family",6.7
que os olhos ruins não te enxerguem,tt12463926,movie,2019,76,Documentary,6.4
new prime,tt2101405,movie,2011,60,"Action,Comedy,Sci-Fi",8.5
suede the insatiable ones,tt9436970,movie,2018,113,"Documentary,Music",7.8
corona,tt11766262,movie,2020,73,"Drama,Thriller",3.0
varma veedu teda,tt16974912,movie,2022,120,"Drama,Thriller",7.9
dark shadows and beyond the jonathan frid story,tt16227726,movie,2021,102,Documentary,8.3
april,tt31350080,movie,2024,134,Drama,6.5
the kobe bryant documentary life lessons,tt13743934,movie,2020,86,Documentary,9.2
leave to remain,tt2614816,movie,2013,89,Drama,6.3
open mics,tt2055588,movie,2011,83,"Documentary,Music",7.4
the circle,tt2786328,movie,2013,48,"Adventure,Documentary,History",7.8
broken glass,tt2369196,movie,2013,96,"Drama,Mystery,Thriller",8.5
from paseo to pembroke kansas citys golden era,tt15719636,movie,2021,94,Documentary,9.1
exhibition on screen cézanne portraits of a life,tt7829490,movie,2018,87,Documentary,7.0
tátova volha,tt7313888,movie,2018,90,"Comedy,Drama",6.2
first condition,tt2338231,movie,2011,89,Comedy,2.9
milestones 23,tt6412904,movie,2011,110,"Horror,Thriller",5.0
the miseducation of joy,tt3899602,movie,2016,108,Family,5.1
once upon a time indianerland,tt5584140,movie,2017,97,"Comedy,Drama",6.1
the post,tt6294822,movie,2017,116,"Biography,Drama,History",7.2
skagit,tt8707850,movie,2021,97,Horror,3.6
drowning,tt6951870,movie,2020,85,Drama,5.6
212 warrior,tt6730970,movie,2018,123,"Action,Adventure,Comedy",6.9
of sound mind,tt4009466,movie,2015,90,"Romance,Thriller",9.6
hana surf girls,tt1523291,movie,2010,84,"Documentary,Drama",7.7
division iii footballs finest,tt1562849,movie,2011,98,"Comedy,Romance,Sport",5.5
kolya kak zerkalo russkoy revolyutsii,tt8223300,movie,2018,52,"Adventure,Documentary",6.8
what is true love,tt6779286,movie,2015,74,"Drama,Romance",7.9
swine,tt1548021,movie,2012,90,"Action,Drama,Sci-Fi",7.3
intruder,tt12491064,movie,2020,102,"Mystery,Thriller",6.1
ka ka ka po,tt5425570,movie,2016,130,"Comedy,Romance",4.1
the three little proletariat pigs,tt27536413,movie,2023,84,Comedy,9.7
i think its raining,tt1735996,movie,2011,92,"Drama,Music,Romance",6.8
bear nation,tt1545021,movie,2010,82,"Documentary,Romance",6.3
where the robots grow,tt33098130,movie,2024,88,Animation,2.2
forsaken,tt5811154,movie,2017,86,"Drama,Thriller",4.4
rabb da radio 3,tt26768685,movie,2024,122,"Drama,Romance",7.5
imminent threat,tt2731436,movie,2015,73,"Documentary,War",6.4
creature from cannibal creek,tt8944070,movie,2019,80,Horror,2.5
cumar a galway rhapsody,tt11183680,movie,2019,72,Documentary,8.3
ang bagong pamilya ni ponching,tt5890674,movie,2016,98,Comedy,7.4
spring breakers,tt2101441,movie,2012,94,"Crime,Drama,Thriller",5.3
bomb squad,tt1820402,movie,2011,83,Action,3.5
apache junction,tt13924672,movie,2021,94,"Action,Adventure,Crime",3.9
money fight,tt12099938,movie,2021,111,"Action,Comedy,Drama",4.3
the hatchet wielding hitchhiker,tt24509990,movie,2023,85,"Crime,Documentary",6.2
blacks game,tt1860181,movie,2012,104,"Crime,Thriller",6.7
the algerian,tt1681370,movie,2014,99,"Action,Romance,Thriller",5.6
kande,tt8169290,movie,2018,117,"Action,Comedy,Drama",6.8
krishnankutty pani thudangi,tt13465008,movie,2021,98,"Horror,Thriller",5.4
pattam pole,tt3261912,movie,2013,122,Romance,5.0
look up the science of cultural evolution,tt34540212,movie,2024,171,Documentary,8.2
just swipe,tt13616400,movie,2021,83,"Comedy,Romance",3.8
the owner,tt2198243,movie,2012,94,Drama,7.1
kapalak kizi,tt7966586,movie,2018,94,Horror,2.5
kagojer bou,tt30832543,movie,2024,112,"Drama,Romance",5.6
detroit unleaded,tt1718765,movie,2012,93,"Comedy,Drama,Romance",6.1
trinity seven the movie 2 heavens library crimson lord,tt9826484,movie,2019,63,"Action,Animation,Comedy",6.6
nice guy,tt1691926,movie,2012,89,"Crime,Drama",5.9
for they know not what they do,tt5784708,movie,2019,91,Documentary,7.9
uncanny,tt2321502,movie,2015,85,"Drama,Horror,Sci-Fi",6.2
a most wanted man,tt1972571,movie,2014,122,"Crime,Drama,Thriller",6.7
wilding,tt2040597,movie,2011,78,"Action,Comedy,Drama",7.7
check please,tt27661174,movie,2024,82,Comedy,8.3
eighty letters,tt1821561,movie,2011,75,"Drama,Family",6.5
all i want for christmas,tt21871754,movie,2022,86,Family,5.7
inuk,tt1576402,movie,2010,90,Drama,6.7
the night of saint antony,tt8086090,movie,2018,70,Drama,7.8
bloody doll,tt3007826,movie,2014,90,Horror,7.5
cross mountain,tt7065722,movie,2023,71,Documentary,9.3
kill shot,tt13039008,movie,2023,93,Action,3.3
put to the things,tt8077180,movie,2017,100,Drama,5.1
paul wears dresses,tt5218852,movie,2014,45,Biography,5.8
out in the ring,tt9657916,movie,2022,105,Documentary,6.4
honor among thieves,tt12749460,movie,2021,81,"Drama,Western",4.6
toxic,tt19849514,movie,2022,108,Drama,6.5
like me,tt3204632,movie,2017,80,"Crime,Drama,Horror",5.2
bharjari,tt8016262,movie,2017,157,"Action,Comedy,Romance",5.3
vallinam,tt2644202,movie,2014,132,"Drama,Sport",6.9
disconnect,tt1433811,movie,2012,115,"Crime,Drama,Mystery",7.5
christmas apparition,tt5637212,movie,2018,72,Thriller,4.4
national theatre live whos afraid of virginia woolf,tt6846530,movie,2017,198,Drama,8.2
keeping rosy,tt2614700,movie,2014,89,"Drama,Thriller",6.5
turning tide,tt2165236,movie,2013,101,"Adventure,Drama,Sport",6.4
quiet murders,tt11589646,movie,2020,99,"Action,Comedy,Crime",5.4
fort maria,tt7491990,movie,2018,88,"Comedy,Drama",9.7
through the valleys,tt5790592,movie,2016,47,Documentary,8.5
babi yar context,tt9850492,movie,2021,121,"Documentary,History",7.7
chalaak,tt28946047,movie,2023,88,Thriller,3.2
these birds walk,tt2130282,movie,2012,71,"Documentary,Drama,News",6.9
always lola,tt14953706,movie,2022,87,Drama,7.2
musica maestros,tt3338516,movie,2014,73,"Documentary,Family,Music",8.3
splinters,tt7513016,movie,2018,94,Drama,6.0
pipe dream,tt33111846,movie,2024,49,Documentary,7.7
hotel transylvania,tt0837562,movie,2012,91,"Animation,Comedy,Family",7.0
sira,tt26440747,movie,2023,122,"Adventure,Drama,Thriller",6.4
badnaam,tt9043760,movie,2020,119,"Romance,Thriller",6.7
tortured for christ,tt6767852,movie,2018,77,"Biography,Drama,History",7.1
jalan kembali bohsia 2,tt2393512,movie,2012,97,"Action,Comedy,Crime",3.6
mahal ko ang mahal mo,tt32408442,movie,2024,48,Drama,4.8
kissaton virne,tt7435360,movie,2017,81,"Drama,Mystery",6.0
8 the mormon proposition,tt1484522,movie,2010,80,Documentary,7.1
the joe the detroit red wings joe louis arena,tt13624424,movie,2018,71,"Documentary,Sport",8.1
the curtain rises,tt4173442,movie,2015,119,Comedy,6.1
the deposition,tt1510936,movie,2012,85,"Crime,Drama,Mystery",7.4
siska deluxe,tt4373884,movie,2015,108,"Comedy,Drama",6.2
the mayor,tt1744662,movie,2011,68,"Comedy,Documentary,Drama",8.9
momonsters la película,tt30328017,movie,2023,70,Animation,6.8
veganise me,tt14788096,movie,2021,56,Documentary,4.9
siberia teaches a transsiberian rail trip story,tt1876443,movie,2011,60,"Adventure,Documentary,History",8.1
she male snails,tt2254099,movie,2012,75,Documentary,5.6
weepah way for now,tt4443838,movie,2015,89,"Comedy,Drama",5.6
imaginaerum,tt1959409,movie,2012,86,"Drama,Fantasy,Musical",6.1
stephen curry underrated,tt15210256,movie,2023,110,"Biography,Documentary,Sport",7.3
mi amigo alexis,tt9747396,movie,2019,100,"Adventure,Comedy,Drama",5.0
why bridges collapse,tt11542902,movie,2019,53,Documentary,7.2
chronicles of the living dead,tt5030532,movie,2015,65,Documentary,6.2
men are from mars and thats where im going,tt3210830,movie,2014,108,"Comedy,Romance",6.1
catnip nation,tt8991236,movie,2019,82,Documentary,7.7
spirit halloween,tt11426228,movie,2022,87,"Adventure,Family,Fantasy",4.6
the comedian at the friday,tt1583753,movie,2010,93,Drama,6.5
oeconomia,tt11664272,movie,2020,89,Documentary,7.8
marathon boy,tt1674246,movie,2010,98,"Biography,Documentary,Drama",7.3
hanezu,tt1896753,movie,2011,91,Drama,6.6
ayahuasca natures greatest gift,tt4038478,movie,2014,65,Documentary,9.3
my teacher,tt25147606,movie,2022,114,"Comedy,Drama,Family",4.0
snow woman,tt6135050,movie,2016,95,Mystery,6.9
about cannabis and cancer,tt11101688,movie,2019,80,Documentary,7.5
pink hill,tt9359866,movie,2019,75,"Drama,Fantasy,Horror",4.6
aki and pawpaw,tt16411110,movie,2021,133,"Comedy,Drama",6.6
hollywood fringe,tt9218782,movie,2020,90,"Comedy,Drama,Musical",5.4
obsessive rhythms,tt2589070,movie,2013,96,Romance,4.6
we were rebels,tt4374482,movie,2014,93,"Documentary,History",7.0
brothers in arms,tt10137106,movie,2019,60,Documentary,8.0
ditte louise,tt8713190,movie,2018,103,Comedy,6.4
más allá de las estrellas fotografiando un agujero negro,tt14156980,movie,2020,87,Documentary,6.3
a chefs voyage,tt10245450,movie,2020,90,Documentary,7.9
ninas children,tt5033360,movie,2015,70,"Documentary,History,War",8.0
dublin oldschool,tt6406848,movie,2018,95,Drama,6.0
out of the shadows,tt4866768,movie,2017,88,"Horror,Thriller",3.7
sikat subar,tt19035132,movie,2024,94,Documentary,6.9
fc de kampioenen kampioen zijn blijft plezant,tt2671776,movie,2013,120,Comedy,5.2
past tense,tt3399888,movie,2019,91,Drama,6.1
turning point,tt1979379,movie,2011,75,"Comedy,Drama",4.9
the vigilante,tt1555156,movie,2010,88,"Action,Drama",2.9
a coldhearted christmas,tt26984916,movie,2023,72,Thriller,4.6
aaro,tt15891234,movie,2024,120,Crime,4.5
haunted universities 3,tt32490826,movie,2024,119,Horror,5.4
mortos famintos,tt8905222,movie,2018,100,Horror,5.0
the philly kid,tt1937506,movie,2012,90,"Action,Drama,Sport",5.6
daisys,tt2827856,movie,2013,105,Drama,9.6
coherence,tt2866360,movie,2013,89,"Mystery,Sci-Fi,Thriller",7.2
kidnap,tt10300662,movie,2019,130,"Crime,Drama",5.2
sharing an island,tt2094114,movie,2012,100,"Documentary,History",6.7
waterwalk,tt2355961,movie,2012,121,Family,7.1
in search of greatness,tt8236398,movie,2018,77,"Documentary,Sport",6.9
last man down,tt12335692,movie,2021,87,"Action,Sci-Fi",3.5
this is me,tt6447856,movie,2015,90,"Comedy,Drama,Romance",5.2
story of eva,tt3078752,movie,2015,95,"Horror,Thriller",2.9
beloved,tt8450662,movie,2018,66,Documentary,7.4
the butterfly room,tt1612782,movie,2012,87,"Horror,Thriller",5.4
the sins of dracula,tt3686878,movie,2014,81,"Comedy,Horror",4.1
libres,tt4032470,movie,2015,105,Documentary,5.3
transparent,tt6193538,movie,2017,87,Drama,9.1
suicide squad,tt1386697,movie,2016,123,"Action,Adventure,Fantasy",5.9
the blonde one,tt9789686,movie,2019,108,"Drama,Romance",7.3
mapla singam,tt5542460,movie,2016,131,"Comedy,Romance",4.7
ibot,tt8515442,movie,2018,62,"Action,Sci-Fi,Thriller",6.8
im caravaggio,tt1667093,movie,2010,92,"Biography,Drama,History",7.4
hilom,tt27848228,movie,2023,119,"Comedy,Romance",4.5
the blindfold,tt2285579,movie,2012,90,Drama,6.3
sketches of lou,tt6351308,movie,2016,82,Drama,5.8
asmaa,tt1826603,movie,2011,96,Drama,8.1
ok está bien,tt10101246,movie,2020,91,Comedy,7.0
if the dancer dances,tt6014796,movie,2018,83,Documentary,7.2
the merry wives of windsor live from shakespeares globe,tt11116134,movie,2019,155,Comedy,7.9
palipatlipat papalitpalit,tt30524107,movie,2024,90,Drama,5.0
the misadventures of mistress maneater,tt9763402,movie,2020,111,"Action,Comedy,Romance",5.3
hayya the power of love 2,tt10883272,movie,2019,101,Drama,4.3
lenfant du paradis,tt21962812,movie,2022,72,Drama,6.2
the invisible word,tt6363190,movie,2017,52,Documentary,7.8
christine,tt32605594,movie,2023,111,Documentary,2.2
the reunion,tt30504835,movie,2024,90,Thriller,6.0
les vaillants,tt5698764,movie,2015,79,Documentary,8.2
la chiperita,tt5052792,movie,2015,65,"Comedy,Romance",6.5
color out of space,tt5073642,movie,2019,111,"Horror,Mystery,Sci-Fi",6.1
the flight of bryan,tt33499034,movie,2024,99,Documentary,6.7
munna michael,tt6117702,movie,2017,140,"Action,Drama,Music",3.5
adrian street story you may be pretty but i am beautiful,tt5544018,movie,2019,72,"Biography,Documentary",7.5
cidades fantasmas,tt7323460,movie,2017,71,Documentary,7.5
the master,tt1560747,movie,2012,138,Drama,7.1
peak,tt2054801,movie,2011,86,Documentary,6.4
punk in bonn der film,tt7137782,movie,2012,115,Documentary,8.6
murderer on a white horse,tt6235774,movie,2016,60,Documentary,4.5
close your eyes,tt21284358,movie,2023,169,Drama,7.2
soongava dance of the orchids,tt2408026,movie,2012,85,"Drama,Romance",6.7
jibam,tt7605228,movie,2017,99,Drama,8.1
benim kocam yapmaz,tt15181312,movie,2021,105,Comedy,4.3
criature,tt31394147,movie,2024,101,Drama,6.5
space beyond,tt13589914,movie,2020,82,Documentary,9.4
the devils well,tt5987042,movie,2018,88,"Horror,Mystery,Thriller",4.0
the great american wheat harvest,tt3632346,movie,2014,65,Documentary,7.8
neighbors 2 sorority rising,tt4438848,movie,2016,92,Comedy,5.7
jacob,tt9314934,movie,2019,46,Documentary,6.9
shrek forever after,tt0892791,movie,2010,93,"Adventure,Animation,Comedy",6.3
the bside,tt5952468,movie,2016,76,Documentary,6.7
kudumba sthreeyum kunjadum,tt30430004,movie,2024,150,Comedy,2.3
viral,tt2597892,movie,2016,85,"Drama,Horror,Sci-Fi",5.5
mercury plains,tt1753786,movie,2016,102,"Action,Adventure,Drama",4.3
allende en su laberinto,tt2782754,movie,2014,90,"Action,Biography,Drama",6.1
knuckle,tt1606259,movie,2011,97,"Biography,Documentary,Drama",6.8
haunted transylvania 2,tt8426828,movie,2018,71,Animation,2.6
voyageuse,tt5305452,movie,2018,106,"Biography,Documentary",6.0
the drowned dreams,tt5246772,movie,2015,54,Documentary,7.9
the distance between us,tt3317242,movie,2014,117,"Drama,Romance",6.9
til death do us part,tt27047448,movie,2023,111,"Action,Comedy,Horror",3.8
the melt goes on forever the art times of david hammons,tt12510868,movie,2022,101,Documentary,7.9
had thai gai,tt7317294,movie,2017,130,Drama,6.2
the pact ii,tt2924442,movie,2014,96,"Horror,Mystery,Thriller",4.4
grand me,tt31624522,movie,2024,78,Documentary,7.7
alpzyt,tt5792652,movie,2016,105,Documentary,7.3
zurawski v texas,tt33303798,movie,2024,98,"Documentary,News",7.4
ghost hospital,tt6447602,movie,2016,118,Horror,4.9
teach me if you can,tt14216596,movie,2020,90,Documentary,7.3
fire on the marmara,tt11827072,movie,2011,69,Documentary,5.5
welcome to hell,tt6338506,movie,2018,93,Horror,2.9
gay gardens happy gardens,tt2649286,movie,2013,90,"Comedy,Drama",4.6
vares x,tt32123826,movie,2024,85,Crime,3.6
dog,tt25431196,movie,2024,45,Drama,6.5
baptism of fire,tt8417724,movie,2020,86,"Documentary,History",7.3
where do we go from here,tt4934780,movie,2015,82,"Comedy,Romance",6.1
would you have sex with an arab,tt1995494,movie,2011,85,Documentary,6.3
moviepass moviecrash,tt14257662,movie,2024,96,"Comedy,Crime,Documentary",6.7
all na vibes,tt14922926,movie,2021,80,"Drama,Thriller",4.7
looper,tt1276104,movie,2012,119,"Action,Drama,Sci-Fi",7.4
jadoogadu,tt4519680,movie,2015,151,Action,4.6
mother fortress,tt10551562,movie,2018,78,"Adventure,Documentary,War",6.7
vamps,tt1719676,movie,2010,89,"Comedy,Horror,Thriller",4.5
the business womens club,tt13866660,movie,2024,95,"Comedy,Horror,Mystery",4.8
aajoor,tt34905464,movie,2024,124,Drama,7.7
holeinlaw,tt12944128,movie,2020,95,Romance,5.6
surviving family,tt1991191,movie,2012,87,"Drama,Romance",6.7
les éléphants,tt2521938,movie,2013,87,"Comedy,Drama,Family",6.3
smith,tt10544750,movie,2020,117,Crime,6.3
the cliff,tt4176928,movie,2016,99,"Romance,Thriller",5.2
ikai dek wat chedi,tt28037451,movie,2023,114,"Adventure,Fantasy",5.1
dead herring,tt1801047,movie,2012,86,"Comedy,Drama,Mystery",6.1
love lust other things,tt28100574,movie,2023,107,Drama,8.4
jeeva,tt4047112,movie,2014,127,"Drama,Sport",8.0
merindu cahaya de amstel,tt11799764,movie,2022,107,"Drama,Romance",6.7
without you,tt5357790,movie,2018,82,"Action,Drama,Music",6.5
the stream,tt2752736,movie,2013,82,"Adventure,Comedy,Family",5.4
gabriels inferno part one,tt11316854,movie,2020,124,Romance,5.8
bauryna salu,tt28517189,movie,2023,113,Drama,7.5
kanasemba kudureyaneri,tt13690104,movie,2010,104,Drama,8.2
spree,tt11394332,movie,2020,93,"Comedy,Crime,Horror",5.9
the circle,tt11080442,movie,2020,95,Documentary,6.3
the last seven,tt1274273,movie,2011,84,"Drama,Horror,Mystery",3.8
hard truths,tt11891850,movie,2024,97,"Comedy,Drama",7.2
back home,tt9808874,movie,2019,105,Drama,6.1
black bud,tt5674064,movie,2018,92,"Crime,Drama,Thriller",5.9
beary tales,tt6780296,movie,2013,51,Documentary,8.2
next stop utopia,tt5463208,movie,2015,91,Documentary,7.5
bulletproof a lesbians guide to surviving the plot,tt12325290,movie,2024,105,Documentary,6.1
halcyon dreams,tt3975604,movie,2017,73,"Adventure,Drama,Fantasy",8.7
vibration,tt11821034,movie,2020,73,Horror,2.6
what comes next is the future,tt6036786,movie,2016,62,Documentary,8.5
happy bhaag jayegi,tt5472758,movie,2016,126,"Comedy,Romance",6.5
the last step,tt2161980,movie,2012,88,Drama,7.2
searchdog,tt3006840,movie,2016,88,"Action,Documentary",8.5
un film dramatique,tt10793640,movie,2019,114,Documentary,6.3
darkling,tt7789690,movie,2017,74,Thriller,5.4
hosa prem,tt8562824,movie,2018,135,"Comedy,Romance",7.6
fasten your seatbelts,tt3425034,movie,2014,110,"Comedy,Drama",6.5
a happy man,tt27379625,movie,2023,81,Documentary,7.2
claire darling,tt6961808,movie,2018,94,Drama,5.9
the ploy,tt3838498,movie,2016,100,"Biography,Crime,Drama",6.3
is there something going on at home,tt29749930,movie,2023,47,Documentary,9.7
kolestrol vs cinta,tt7354554,movie,2017,96,"Comedy,Drama,Romance",6.2
when giants walked here,tt32889949,movie,2024,57,Documentary,7.4
jersey devil,tt4051824,movie,2013,130,Horror,5.2
o pushpa i hate tears,tt11261918,movie,2020,127,"Comedy,Thriller",4.2
the stighelmer story,tt1808587,movie,2011,100,"Comedy,Drama",4.6
the eves,tt1433343,movie,2012,85,Thriller,4.3
the ceremony,tt4019186,movie,2013,85,Documentary,8.8
amber region kaliningrad,tt12683912,movie,2020,45,Documentary,9.1
cafè storia di una ribalta napoletana,tt15554962,movie,2023,83,Documentary,9.1
crayon shinchan burst serving kung fu boys ramen rebellion,tt7994070,movie,2018,104,"Action,Adventure,Animation",6.3
audition found footage film,tt14598224,movie,2021,84,"Documentary,Horror,Thriller",4.5
langue étrangère,tt31015291,movie,2024,101,"Drama,Romance",6.5
outlaw posse,tt10618968,movie,2024,108,"Drama,Western",4.3
bring me the head of carmen m,tt9671526,movie,2019,61,Drama,6.6
rhymes with banana,tt1858524,movie,2012,99,Comedy,6.4
the road ahead,tt7487342,movie,2021,90,Drama,5.0
mithun,tt8238312,movie,2018,133,Romance,6.8
divino tesoro,tt33098099,movie,2024,81,Drama,5.0
the here now project,tt32059246,movie,2024,75,Documentary,7.7
green superheroes 2030,tt26928959,movie,2024,80,Documentary,8.0
hustlers,tt3512976,movie,2014,105,Drama,7.8
where we go from here,tt4708936,movie,2014,53,"Comedy,Drama",8.4
finnigans war,tt1854531,movie,2013,54,"Documentary,War",9.1
new men,tt9450078,movie,2019,48,Documentary,9.3
dream in silence,tt13053884,movie,2020,75,Documentary,7.5
the everglades,tt6021078,movie,2015,50,Documentary,8.9
love you for loving me,tt6449996,movie,2013,97,"Drama,Romance",4.0
euromania,tt3037906,movie,2014,56,Documentary,6.6
ne povezlo,tt3292124,movie,2013,47,"Drama,Fantasy",6.1
algojo,tt5547924,movie,2016,94,Action,2.3
street days,tt1543701,movie,2010,89,Drama,7.7
il triciclo,tt9370136,movie,2018,70,Documentary,7.4
everything beautiful is far away,tt3605266,movie,2017,91,"Fantasy,Sci-Fi",5.8
slacker,tt11761300,movie,2011,80,Comedy,3.4
reborn,tt4902266,movie,2018,99,"Action,Comedy,Crime",4.8
ooriki uttharana,tt16058566,movie,2021,122,Drama,3.7
the rev,tt29202771,movie,2023,93,Documentary,6.3
til morning,tt2777190,movie,2013,57,"Drama,Family,Fantasy",6.9
correspondence jonas mekas jl guerin,tt2007936,movie,2011,90,Documentary,7.6
case of kondana,tt30429449,movie,2024,143,"Crime,Thriller",5.8
mahaan,tt12472554,movie,2022,163,"Action,Drama,Thriller",7.7
capricorn dreams,tt2095591,movie,2011,81,"Comedy,Documentary,History",2.7
janamaithri,tt10504752,movie,2019,122,Comedy,6.5
a casa de cecília,tt3969990,movie,2015,102,"Drama,Mystery",6.2
los días no vividos,tt2589152,movie,2012,120,"Drama,Fantasy",5.4
stabbed in the face the rise and fall of the worlds most violent band,tt35396881,movie,2023,90,"Documentary,Music",9.5
rahasya,tt21983580,movie,2022,120,Thriller,7.8
trans x istanbul,tt3576546,movie,2014,110,Documentary,6.8
the last phone booth,tt2133343,movie,2011,90,Documentary,8.3
max steel team turbo,tt7592594,movie,2016,45,"Action,Adventure,Animation",7.2
human,tt3327994,movie,2015,190,Documentary,8.6
cherries and clover,tt1524164,movie,2011,81,"Comedy,Drama,Romance",7.7
results,tt3824412,movie,2015,105,"Comedy,Romance",5.5
amici miei come tutto ebbe inizio,tt1656168,movie,2011,108,Comedy,3.2
middle class melodies,tt13242960,movie,2020,135,"Comedy,Drama,Romance",7.5
fugue,tt7051048,movie,2018,102,"Drama,Mystery,Thriller",6.3
die vierte gewalt,tt2390436,movie,2012,91,Drama,7.9
asian threefold mirror 2018 journey,tt9408518,movie,2018,83,Drama,6.4
underwater love,tt1678054,movie,2011,87,"Comedy,Drama,Fantasy",5.5
and now love,tt8015338,movie,2019,86,Documentary,7.9
ritu,tt3451716,movie,2014,129,"Drama,Romance",7.2
erodditys 2,tt4666748,movie,2015,94,"Drama,Horror,Sci-Fi",4.9
robbery,tt8059382,movie,2018,93,"Crime,Drama",4.6
love letters from the war,tt4179400,movie,2014,60,"Drama,History,War",4.8
chama a bebel,tt28701123,movie,2023,90,Family,6.6
supermen world war,tt6845800,movie,2019,63,Action,6.1
jack to a king the swansea story,tt3868150,movie,2014,98,"Biography,Documentary,Drama",7.5
rogue warfare,tt5266668,movie,2019,103,"Action,War",3.0
apparition,tt6032704,movie,2019,83,Horror,3.2
gazastrophe palestine,tt1866968,movie,2010,95,Documentary,7.1
stéphane,tt22180542,movie,2023,78,Comedy,6.4
all that glitters,tt1718720,movie,2010,90,"Documentary,Drama",8.3
banana shotgun,tt37431001,movie,2024,106,"Action,Comedy",7.5
i work at the cemetery,tt8268302,movie,2021,100,"Comedy,Crime,Drama",7.4
mrs robinson,tt32576660,movie,2024,94,Documentary,7.3
siguiente round,tt8726174,movie,2018,82,Documentary,8.5
hai apna dil toh awara,tt5752458,movie,2016,120,Comedy,7.3
un día cualquiera,tt23785676,movie,2024,90,"Horror,Thriller",4.5
askim bahardi,tt13040906,movie,2021,94,"Comedy,Romance",4.3
how to break a world record,tt27590377,movie,2024,84,Documentary,8.7
the monk and the demon,tt5019884,movie,2016,114,"Comedy,Fantasy,Mystery",6.8
