norm_title,critics_consensus,tomatometer_rating
the aviator,"With a rich sense of period detail, The Aviator succeeds thanks to typically assured direction from Martin Scorsese and a strong performance from Leonardo DiCaprio, who charts Howard Hughes' descent from eccentric billionaire to reclusive madman.",86.0
await further instructions,"A yuletide nightmare full of familial angst and slithering scares, Await Further Instructions is a genre treat that pretty much any horror fan will want in their stocking.",80.0
away from her,"An accomplished directorial debut by Sarah Polley, Away From Her is a touching exploration of the effects of Alzheimer's, in which the tender wisdom of Polley's script is beautifully complemented by a wonderful performance from Julie Christie.",94.0
aziz ansari right now,"Aziz Ansari balances sharp social commentary with just enough earnest introspection to craft a special that, while not without its baggage, shows how far the comedian has come - and how far he may still have to go.",84.0
babel,"In Babel, there are no villains, only victims of fate and circumstance. Director Alejandro Gonzalez Iñarritu weaves four of their woeful stories into this mature and multidimensional film.",69.0
babettes feast babettes gæstebud,"Charming and melancholy, Babette's Feast is a timeless Scandinavian treat that explores the complex relationships between people, beliefs, and what it means to be an artist.",97.0
baby driver,"Stylish, exciting, and fueled by a killer soundtrack, Baby Driver hits the road and it's gone -- proving fast-paced action movies can be smartly written without sacrificing thrills.",92.0
bachelorette,"It has its moments, but Bachelorette ultimately plays it too safe with its trio of unlikable leads, betraying them with a predictably sentimental final act that undermines the bracingly honest humor preceding it.",56.0
back to school,Back to School gives Rodney Dangerfield plenty of room to riff -- and supports the freewheeling funnyman with enough of a story to keep things interesting between punchlines.,86.0
bad lieutenant port of call new orleans,"Befitting its unorthodox origins, this Bad Lieutenant benefits from Werner Herzog's typically fearless direction and a delightfully unhinged Nicolas Cage in the title role.",85.0
bad moms,Bad Moms boasts a terrific cast and a welcome twist on domestic comedy -- and they're often enough to compensate for the movie's unfortunate inability to take full advantage of its assets.,58.0
bad news bears,"This too-faithful remake aims low for laughs, turning off the easily offendable; despite another lovably irascible contribution by Thornton, it lacks the ensemble strength and originality of the 1976 version.",48.0
bad reputation,"Bad Reputation offers fans and novices a solidly entertaining overview of Joan Jett's trailblazing career, albeit one that might leave some viewers craving a deeper look.",79.0
bad samaritan,Bad Samaritan delivers a handful of genre thrills -- and a stellar central performance by David Tennant -- that help offset iffy direction and a disappointingly mundane story.,53.0
bad santa 2,"Loaded up with the same scatological and misanthropic humor as its predecessor but precious little of its heart or genuine wit, Bad Santa 2 presents a foulmouthed shadow of Christmas past.",24.0
bad taste,Peter Jackson's early low-budget shocker boasts a disgusting premise - aliens harvesting humans for fast food - that gives the budding auteur plenty of room for gross-out visuals and absurd cleverness.,68.0
balto,"Balto is a well-meaning adventure with spirited animation, but mushy sentimentality and bland characterization keeps it at paw's length from more sophisticated family fare.",54.0
band aid,"Band Aid tells a solidly affecting story of a relationship on the rocks -- and marks star Zoe Lister-Jones, who also wrote and directed, as a tremendous triple threat worth watching.",87.0
barton fink,"Twisty and unsettling, the Coen brothers' satirical tale of a 1940s playwright struggling with writer's block is packed with their trademark sense of humor and terrific performances from its cast.",90.0
baseketball,"Baseketball isn't just a succession of fouls thanks to the comedic zip of David Zucker's direction, but sophomoric gags and a lack of performance hustle by Trey Parker and Matt Stone makes this satire a clumsy bunt.",42.0
basic instinct,"Unevenly echoing the work of Alfred Hitchcock, Basic Instinct contains a star-making performance from Sharon Stone but is ultimately undone by its problematic, overly lurid plot.",53.0
baskin,"Baskin complements its gory thrills with heavy atmosphere and deliberate pacing, adding up to a horror outing that plays with the mind as enthusiastically as it ruins the appetite.",79.0
batman beyond return of the joker,"This feature length entry in the Batman Beyond mythos sends off the Mark Hamill-voiced Joker in thrilling fashion, hitting the same caped crusading peaks of the original series.",91.0
batman return of the caped crusaders,"Adam West's groovy interpretation of the The Caped Crusader returns in a new medium, popping in the realm of animation with the irascible energy of an exclamation-accented onomatopoeia.",94.0
batman returns,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.",80.0
batman the killing joke,"This stilted retelling of the Joker's origin adds little to its iconic source material, further diminished by some questionable story additions that will have fans demanding justice for Barbara Gordon.",40.0
batman v superman dawn of justice,Batman v Superman: Dawn of Justice smothers a potentially powerful story -- and some of America's most iconic superheroes -- in a grim whirlwind of effects-driven action.,28.0
battleship,"It may offer energetic escapism for less demanding filmgoers, but Battleship is too loud, poorly written, and formulaic to justify its expense -- and a lot less fun than its source material.",34.0
beauty and the beast,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.",71.0
becoming jane,"Although Becoming Jane is a well-crafted period piece, it lacks fresh insight into the life and works of Jane Austen. The film focuses too much on wardrobe and not enough on Austen's achievements.",58.0
bedknobs and broomsticks,"Bedknobs and Broomsticks often feels like a pale imitation of a certain magical guardian and her wards, but a spoonful of Angela Lansbury's witty star power helps the derivativeness go down.",66.0
before midnight,"Building on the first two installments in Richard Linklater's well-crafted Before trilogy, Before Midnight offers intelligent, powerfully acted perspectives on love, marriage, and long-term commitment.",98.0
before night falls,"An impressionistic, fragmented look at Reinaldo Arenas, Before Night Falls' imagery manages to evoke a sense of the writer's artistry, and Bardem's strong performance holds the film together. Finally, a biopic done well.",73.0
before sunrise,"Thought-provoking and beautifully filmed, Before Sunrise is an intelligent, unabashedly romantic look at modern love, led by marvelously natural performances from Ethan Hawke and Julie Delpy.",100.0
before we go,"Chris Evans' directorial debut is modest to a fault, with a threadbare story and minimal style leaving his and Alice Eve's likable performances adrift in New York City with nowhere to go.",27.0
begin again,"Writer-director John Carney's return to musical drama isn't quite as potent as it was with Once, but thanks to charming work from its well-matched leads, Begin Again is difficult to resist.",83.0
behind the candelabra,"Affectionate without sacrificing honesty, Behind the Candelabra couples award-worthy performances from Michael Douglas and Matt Damon with some typically sharp direction from Steven Soderbergh.",95.0
belle,"It boasts all the surface beauty that fans of period pictures have come to expect, but Belle also benefits from its stirring performances and subtle social consciousness.",84.0
beneath the planet of the apes,"Beneath the Planet of the Apes delivers more action than its predecessor -- unfortunately, at the expense of the social subtext that elevates the franchise's best entries.",38.0
benji off the leash,"Benji: Off the Leash! features an adorable dog and a solid message about how to treat animals, but is too dull and amateurish a viewing experience to recommend for all but the youngest viewers.",33.0
beowulf,"Featuring groundbreaking animation, stunning visuals, and a talented cast, Beowulf has in spades what more faithful book adaptations forget to bring: pure cinematic entertainment.",71.0
berberian sound studio,"Its reach may exceed its grasp, but with Berberian Sound Studio, director Peter Strickland assembles a suitably twisted, creepy tribute to the Italian Giallo horror movies of the '70s that benefits from a strong central performance by Toby Jones.",85.0
berlin syndrome,"Berlin Syndrome offers thriller fans an uncommonly well-written descent into dangerous obsession, enlivened by taut direction and a committed performance from Teresa Palmer.",75.0
the best years of our lives,"An engrossing look at the triumphs and travails of war veterans, The Best Years of Our Lives is concerned specifically with the aftermath of World War II, but its messages speak to the overall American experience.",97.0
beverly hills cop iii,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.",9.0
beware of mr baker,"Free of the hagiographic overtones that dog many documentary profiles, Beware of Mr. Baker presents a clear-eyed, thoroughly gripping look at one of rock's greatest -- and most personally problematic -- musicians.",98.0
beyond the hills,"Although some viewers may mistake its deliberate pace for passionless filmmaking, Beyond the Hills offers an intelligent, powerfully acted examination of the tension between secular life and religious faith.",91.0
beyond the lights,"Thanks to smart direction and a powerhouse performance from Gugu Mbatha-Raw, Beyond the Lights transcends its formulaic storyline to deliver thoroughly entertaining drama.",84.0
beyond the mat,"Even if you aren't a fan, Beyond the Mat provides a riveting, perceptive look into the world of professional wrestling by taking a closer look at the people beneath the personas.",82.0
beyond the reach,"Beyond the Reach promises goofy genre pleasures, but fails to deliver, losing the viewer -- and a villainous turn from Michael Douglas -- in a misguided story that stumbles to the finish.",37.0
big ass spider,Big Ass Spider! delivers on the promise of its outlandish title with a tongue-in-cheek creature feature that embraces its B-movie silliness with utterly entertaining results.,78.0
the big bounce,"Lazily crafted and light on substance, The Big Bounce takes few chances and strands its promising cast in a subpar adaptation that fails to do its source material justice.",16.0
the big easy,"Loaded with atmosphere and drenched in the sizzling chemistry between Dennis Quaid and Ellen Barkin, The Big Easy remains one of the strongest -- and steamiest -- thrillers of the 1980s.",89.0
big game,"Big Game's enthusiastic throwback vibe will appeal to fans of low-budget '80s action movies, but co-writer/director Jalmari Helander adds a level of smarts and skill that make it more than just an homage.",78.0
the big picture,"The Big Picture aims at targets that might not be familiar to viewers who aren't well-versed in movie-biz chicanery, but hits most of them so solidly that laughter is the only option.",87.0
big star nothing can hurt me,Big Star: Nothing Can Hurt Me offers a persuasive argument for its subjects' cult classic oeuvre -- and presents a painfully passionate lament for their untapped potential.,92.0
bikram yogi guru predator,"By exposing the corrupt systems which enabled him, Bikram: Yogi, Guru, Predator paints a disturbing -- and necessary -- portrait of the cycles of abuse endured by countless followers of the charlatan at its center.",96.0
bill teds bogus journey,"Bill and Ted's Bogus Journey has the same stars -- and cheerfully wacky sense of humor -- as its predecessor, but they prove a far less effective combination the second time around.",57.0
bill cunningham new york,"Suffused with happiness and modest charm, Bill Cunningham New York offers a touching, gently humorous portrait of its subject without invading his jealously guarded privacy.",99.0
billy madison,"Audiences who enjoy Adam Sandler's belligerent comic energy may find him in joyously obnoxious form as Billy Madison, but this thinly-plotted starring vehicle surrounds its star with an aggressively pedestrian movie.",40.0
bird,"Forest Whitaker inhabits Charlie Parker with aplomb in this moving love letter to the music icon, told by director Clint Eastwood with a moody style that visually evokes the wistful rhythm of jazz.",83.0
luccello dalle piume di cristallo the bird with the crystal plumage,"Combining a deadly thriller plot with the stylized violence that would become his trademark, The Bird with the Crystal Plumage marked an impressive horror debut for Dario Argento.",93.0
the birdcage,"Mike Nichols wrangles agreeably amusing performances from Robin Williams and Nathan Lane in this fun, if not quite essential, remake of the French comedy La Cage aux Folles.",80.0
birdman,"A thrilling leap forward for director Alejandro González Iñárritu, Birdman is an ambitious technical showcase powered by a layered story and outstanding performances from Michael Keaton and Edward Norton.",91.0
biutiful,"Javier Bardem's searing performance helps to elevate Biutiful, as does Alejandro González Iñárritu's craftsmanship, but the film often lapses into contrivance and grimness.",66.0
the black dahlia,"Though this ambitious noir crime-drama captures the atmosphere of its era, it suffers from subpar performances, a convoluted story, and the inevitable comparisons to other, more successful films of its genre.",32.0
black hawk down,"Though it's light on character development and cultural empathy, Black Hawk Down is a visceral, pulse-pounding portrait of war, elevated by Ridley Scott's superb technical skill.",76.0
black panther,Black Panther elevates superhero cinema to thrilling new heights while telling one of the MCU's most absorbing stories -- and introducing some of its most fully realized characters.,96.0
black sea,"Black Sea may not be particularly deep, but thanks to Kevin Macdonald's judicious direction and a magnetic performance from Jude Law, it remains an efficiently well-crafted thriller.",80.0
blade of the immortal mugen no jûnin,"Blade of the Immortal highlights Takashi Miike's flair for balletic violence, making up what it lacks in strict originality with rich characterizations and kinetic thrills.",86.0
blade runner,"Misunderstood when it first hit theaters, the influence of Ridley Scott's mysterious, neo-noir Blade Runner has deepened with time. A visually remarkable, achingly human sci-fi masterpiece.",90.0
blade runner 2049,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.",88.0
blades of glory,Thanks to the spirited performances of a talented cast - particularly Will Ferrell and Jon Heder as rivals-turned-teammates -- Blades of Glory successfully spoofs inspirational sports dramas with inspired abandon.,70.0
blair witch,"Blair Witch doles out a handful of effective scares, but aside from a few new twists, it mainly offers a belated rehash of the original -- and far more memorable -- first film.",37.0
the blair witch project,"Full of creepy campfire scares, mock-doc The Blair Witch Project keeps audiences in the dark about its titular villain, proving once more that imagination can be as scary as anything onscreen.",86.0
blame it on rio,"It isn't clear who is most culpable for this creepy comedy's sheer wrongness, but its smarmy laughs and uncomfortable romance will leave audiences feeling guilty long afterward.",8.0
bleed for this,Bleed for This rises on the strength of Miles Teller's starring performance to deliver a solid fact-based boxing drama that takes a few genre clichés on the chin but keeps on coming.,70.0
blinded by the light,"Like a life-affirming rock anthem, Blinded by the Light hits familiar chords with confidence and flair, building to a conclusion that leaves audiences cheering for an encore.",89.0
blood done sign my name,"Even among civil rights movies, Blood Done Sign My Name is remarkably earnest, but its big heart can't cover for the bland acting and TV-style melodrama that blunts the movie's impact.",52.0
blood father,"Blood Father meets every expectation a film fan could have for a latter-day Mel Gibson action thriller with its title -- and even, in some respects, handily exceeds them.",89.0
bloodsport,"This is where it all began for the Muscles from Brussels, but beyond Van Damme's athleticism, Bloodsport is a cliched, virtually plotless exercise in action movie recycling.",40.0
blow,"With elements that seem borrowed from movies like Goodfellas and Boogie Nights, Blow is pretty much been-there-done-that despite another excellent performance from Johnny Depp. It, also, becomes too sentimental at the end.",55.0
blow out,"With a story inspired by Antonioni's Blow Up and a style informed by the high-gloss suspense of Hitchcock, DePalma's Blow Out is raw, politically informed, and littered with film references.",83.0
blowup,"Exquisitely shot and simmering with unease, Michelangelo Antonio's Blow-Up is an enigma that invites audiences to luxuriate in the sensual atmosphere of 1960s London chic.",88.0
blue valentine,"This emotionally gripping examination of a marriage on the rocks isn't always easy to watch, but Michelle Williams and Ryan Gosling give performances of unusual depth and power.",87.0
blue velvet,"If audiences walk away from this subversive, surreal shocker not fully understanding the story, they might also walk away with a deeper perception of the potential of film storytelling.",94.0
body of war,"Unapologetically political, this intimate and heart wrenching profile of an Iraq veteran may be rough around the edges but takes a potent stance with determination and compassion.",80.0
the bonfire of the vanities,"The Bonfire of the Vanities is a vapid adaptation of a thoughtful book, fatally miscast and shorn of the source material's crucial sense of irony. Add it to the pyre of Hollywood's ambitious failures.",16.0
book club,"Book Club only intermittently rises to the level of its impressive veteran cast; fortunately, they're more than enough to bring pedestrian material entertainingly to life.",54.0
born on the fourth of july,"Led by an unforgettable performance from Tom Cruise, Born on the Fourth of July finds director Oliver Stone tackling thought-provoking subject matter with ambitious élan.",85.0
bound,"Bound's more titillating elements attracted attention, but it's the stylish direction, solid performances, and entertaining neo-noir caper plot that make it worth a watch.",89.0
the bourne ultimatum,"The Bourne Ultimatum is an intelligent, finely tuned non-stop thrill ride. Another strong performance from Matt Damon and sharp camerawork from Paul Greengrass make this the finest installment of the Bourne trilogy.",92.0
boxcar bertha,"Too derivative of other Roger Corman crime pictures to stand out, Boxcar Bertha feels more like a training exercise for a fledgling Martin Scorsese than a fully formed picture in its own right.",52.0
boy a,"Small in scale but large in impact, Boy A's career making performances (particularly that by star Andrew Garfield) and carefully crafted characters defy judgment and aggressively provoke debate.",88.0
boy and the world o menino e o mundo,"Boy and the World's distinctive animation is visually thrilling -- and it's backed up with a daring, refreshingly different storyline that should enthrall younger viewers while resonating deeply with adults.",93.0
bra boys,"While it looks like shameless publicity for the semi-notorious Aussie surfing gang, the film packs a raw energy into this look at a culture of athleticism and male loyalty.",59.0
bride of chucky,"Bride of Chucky is devoid of any fright and the franchise has become tiresomely self-parodic, although horror fans may find some pleasure in this fourth entry's camp factor.",46.0
bridget joness diary,"Though there was controversy over the choice of casting, Zellweger's Bridget Jones is a sympathetic, likable, funny character, giving this romantic comedy a lot of charm.",80.0
bright lights starring carrie fisher and debbie reynolds,"Bright Lights: Starring Carrie Fisher and Debbie Reynolds is a touching, bittersweet, and ultimately charming love story that serves as a poignantly effective tribute to the strangely complicated, uniquely resilient mother/daughter duo.",100.0
bright young things,"Colored with witty performances and a camp sense of satire, Stephen Fry's version of Evelyn Waugh's novel may only be fitfully successful but it does mark a promising debut for the British comic.",65.0
brighton rock,"Brighton Rock is a lean noir boasting an appealing trio of stars, but its old-fashioned presentation only reinforces how little it distinguishes itself from the superior original.",51.0
bring it on,"Despite the formulaic, fluffy storyline, this movie is surprisingly fun to watch, mostly due to its high energy and how it humorously spoofs cheerleading instead of taking itself too seriously.",63.0
broken embraces,"Pedro Almodovar's fourth film with Penélope Cruz isn't his finest work, but he brings his signature visual brilliance to this noirish tale, and the cast turns in some first-class performances.",81.0
brooklyn,Brooklyn buttresses outstanding performances from Saoirse Ronan and Emory Cohen with a rich period drama that tugs at the heartstrings as deftly as it satisfies the mind.,97.0
brooklyns finest,"It's appropriately gritty, and soaked in the kind of palpable tension Antoine Fuqua delivers so well, but Brooklyn's Finest suffers from the comparisons its cliched script provokes.",45.0
buffalo 66,"Self-indulgent yet intriguing, Buffalo '66 marks an auspicious feature debut for writer-director-star Vincent Gallo while showcasing a terrific performance from Christina Ricci.",76.0
buffy the vampire slayer,Buffy the Vampire Slayer's supernatural coming of age tale is let down by poor directing and even poorer plotting -- though Kristy Swanson and Paul Reubens' game performances still manage to slay.,35.0
bullet to the head,"Bullet to the Head's unapologetically trashy thrills evoke memories of its star and director's proud cinematic pasts -- but sadly, those memories are just about all it has to offer.",45.0
bulworth,"Star and director Beatty's ambitious take on race and politics in 20th-century America isn't perfect, but manages to provide more than its share of thought-provoking laughs.",76.0
burlesque,"Campy and clichéd, Burlesque wastes its talented cast (including a better-than-expected Christina Aguilera) on a movie that wavers uncertainly between ""bad"" and ""so bad it's good.""",37.0
bushwick,"Bushwick's sociopolitical subtext gives it more heft than the average action thriller, but those ideas are given short shrift in what amounts to a disappointing shoot-'em-up.",48.0
but im a cheerleader,"Too broad to make any real statements, But I'm a Cheerleader isn't as sharp as it should be, but a charming cast and surprisingly emotional center may bring enough pep for viewers looking for a light social satire.",40.0
byzantium,"Director Neil Jordan remains as expert as ever when it comes to setting a chilling mood, but Byzantium struggles to match its creepily alluring atmosphere with a suitably compelling story.",66.0
caddyshack ii,"Handicapped by a family friendly PG rating, even the talents of Caddyshack II's all-star comic cast can't save it from its lazy, laughless script and uninspired direction.",4.0
cake,"Cake finds Jennifer Aniston making the most of an overdue opportunity to test her dramatic chops, but it lacks sufficient depth or warmth to recommend for all but her most ardent fans.",48.0
california suite,"Maggie Smith's acidic turn is the standout in this stacked ensemble, but broad characterizations and an unsure tone make for a disappointingly uneven adaptation of Neil Simon's episodic play.",54.0
cam,"Smart and suspenseful, CAM is a techno-thriller that's far more than the sum of its salacious parts -- and an outstanding showcase for Madeline Brewer in the leading role.",93.0
cameraperson,"Fresh and inventive yet immediately accessible, Cameraperson distills its subject's life and career into an experience that should prove immediately absorbing even for those unfamiliar with her work.",99.0
the candidate,"The Candidate may not get all the details right when it comes to modern campaigning, but it captures political absurdity perfectly -- and boasts typically stellar work from Robert Redford to boot.",87.0
candyman,"Though it ultimately sacrifices some mystery in the name of gory thrills, Candyman is a nuanced, effectively chilling tale that benefits from an interesting premise and some fine performances.",75.0
captain america civil war,Captain America: Civil War begins the next wave of Marvel movies with an action-packed superhero blockbuster boasting a decidedly non-cartoonish plot and the courage to explore thought-provoking themes.,91.0
captain corellis mandolin,"The cinematography is gorgeous, but the movie plays it fast and loose with history and the novel it was adapted from. Mostly, the movie fails because the romance between the leads strains credulity and the story is largely uninvolving.",28.0
captain marvel,"Packed with action, humor, and visual thrills, Captain Marvel introduces the MCU's latest hero with an origin story that makes effective use of the franchise's signature formula.",79.0
captain phillips,"Smart, powerfully acted, and incredibly intense, Captain Phillips offers filmgoers a Hollywood biopic done right -- and offers Tom Hanks a showcase for yet another brilliant performance.",93.0
captain underpants the first epic movie captain underpants,"With a tidy plot, clean animation, and humor that fits its source material snugly, Captain Underpants: The First Epic Movie is entertainment that won't drive a wedge between family members.",87.0
captive,Captive undermines committed performances from Kate Mara and David Oyelowo -- and the real-life story they're dramatizing -- with a thin script doubling as an ad for a self-help book.,27.0
careful what you wish for,"Audiences yearning for a modern update on the erotic thriller formula will be sorely disappointed by this turgid incarnation, hobbled by stale plotting and a curious lack of sensuality.",17.0
cargo,Cargo takes a refreshingly character-driven approach to the zombie genre that's further distinguished by its Australian setting and Martin Freeman's terrific lead performance.,88.0
carlitos way,"Carlito's Way reunites De Palma and Pacino for a more wistful take on the crime epic, delivering a stylish thriller with a beating heart beneath its pyrotechnic performances and set pieces.",81.0
carnage,"It isn't as compelling on the screen as it was on the stage, but Carnage makes up for its flaws with Polanski's smooth direction and assured performances from Winslet and Foster.",70.0
carrie,"It boasts a talented cast, but Kimberly Peirce's ""reimagining"" of Brian De Palma's horror classic finds little new in the Stephen King novel -- and feels woefully unnecessary.",50.0
cars 3,"Cars 3 has an unexpectedly poignant story to go with its dazzling animation, suggesting Pixar's most middle-of-the-road franchise may have a surprising amount of tread left.",70.0
casa de mi padre,"Thinly written and not as funny as it needs to be, Casa de mi Padre would have worked better as a fake trailer or short film; stretched to feature length, it wears out its welcome far too quickly.",42.0
casino royale,"Casino Royale disposes of the silliness and gadgetry that plagued recent James Bond outings, and Daniel Craig delivers what fans and critics have been waiting for: a caustic, haunted, intense reinvention of 007.",95.0
catch a fire,"No stranger to the political thriller, director Phillip Noyce tackles apartheid and terrorism with experienced gusto, while Derek Luke and Tim Robbins hand in nuanced performances.",75.0
catch me if you can,"With help from a strong performance by Leonardo DiCaprio as real-life wunderkind con artist Frank Abagnale, Steven Spielberg crafts a film that's stylish, breezily entertaining, and surprisingly sweet.",96.0
catfish,"Catfish may tread the line between real-life drama and crass exploitation a little too unsteadily for some viewers' tastes, but its timely premise and tightly wound mystery make for a gripping documentary.",80.0
cecil b demented,"The idea behind John Waters' latest has much potential, but the movie ends up being too sloppy and underdeveloped in terms of script and direction. Also, by today's standards, it fails to shock.",53.0
celeste and jesse forever,"While it doesn't subvert the genre as incisively as it thinks it does, Celeste and Jesse Forever is a shrewd rom-com that benefits from its likable cast and trumpets the arrival of Rashida Jones as a bona fide big screen talent.",71.0
cemetery junction,"It fails to challenge the well-established conventions of its storyline, but Cemetery Junction benefits from the genuine warmth of its script, as well as its refusal to give in to cheap nostalgia.",55.0
centurion,"It's a bloody geyser of Neil Marshall's typically stylish B-movie action, but Centurion is too focused on hacking and slashing to deliver original dialogue or interesting characters.",61.0
chaplin,"Chaplin boasts a terrific performance from Robert Downey, Jr. in the title role, but it isn't enough to overcome a formulaic biopic that pales in comparison to its subject's classic films.",59.0
chappaquiddick,"Chappaquidick can't help leaving some of this true story's most intriguing questions unanswered, but it's bolstered by outstanding work from Jason Clarke in the central role.",81.0
chariots of fire,"Decidedly slower and less limber than the Olympic runners at the center of its story, the film nevertheless manages to make effectively stirring use of its spiritual and patriotic themes.",82.0
charlie and the chocolate factory,"Closer to the source material than 1971's Willy Wonka & the Chocolate Factory, Charlie and the Chocolate Factory is for people who like their Chocolate visually appealing and dark.",83.0
charlottes web,"Kids will be entertained by the straightforward plot and cute animals, and adults will be charmed by how quiet and humble the production is, a fine translation of E.B. White's genteel prose.",78.0
chasing amy,"Although Chasing Amy's depiction of queer sexuality is frustratingly clumsy, it handles an array of thorny themes with a mixture of sensitivity, raw honesty, and writer-director Kevin Smith's signature raunchy humor.",87.0
chasing coral,Chasing Coral offers a breathtakingly beautiful look at some of the Earth's most incredible natural wonders while delivering a sobering warning about their uncertain future.,100.0
chasing madoff,"Chasing Madoff admirably highlights Harry Markopolos' perilous crusade against one of history's biggest frauds, but the documentary's disinterest in Madoff himself makes it feel like only half the story.",46.0
chasing trane the john coltrane documentary,"Chasing Trane: The John Coltrane Documentary can't hope to truly capture its subject's freewheeling creative spirit, but it's still an engaging overview for fans as well as the uninitiated.",76.0
chavela,Chavela pays affecting tribute to its subject with an absorbing documentary that outlines her remarkable life while effectively communicating the power and lingering impact of her art.,95.0
chef flynn,"Chef Flynn might have cut a little deeper into its subject's story, but this entertaining overview of a precocious talent's rise to acclaim still has enough flavor to satisfy.",75.0
chelsea on the rocks,Abel Ferrara's loving portrait of New York's Chelsea Hotel is less interested in telling the story of its famous residents than in exploring the magic of the place that housed so many moments in rock history.,71.0
cherry 2000,"While Cherry 2000 has a certain low-budget appeal, all but the most ardent genre enthusiasts are likely to find its silly story and uneven performances unintentionally amusing.",38.0
chiraq,"Chi-Raq is as urgently topical and satisfyingly ambitious as it is wildly uneven -- and it contains some of Spike Lee's smartest, sharpest, and all-around entertaining late-period work.",82.0
chicken run,"Chicken Run has all the charm of Nick Park's Wallace & Gromit, and something for everybody. The voice acting is fabulous, the slapstick is brilliant, and the action sequences are spectacular.",97.0
child 44,"There's a gripping story at the heart of Child 44 and a solid performance from Tom Hardy in the lead, but it all still adds up to a would-be thriller that lacks sufficient thrills.",27.0
child of god,"An obviously reverent adaptation that fails to make a case for the source material being turned into a movie, Child of God finds director James Franco outmatched by Cormac McCarthy's novel.",42.0
childs play,"Child's Play occasionally stumbles across its tonal tightrope of comedy and horror, but its genuinely creepy monster and some deft direction by Tom Holland makes this chiller stand out on the shelf.",71.0
chinatown,"As bruised and cynical as the decade that produced it, this noir classic benefits from Robert Towne's brilliant screenplay, director Roman Polanski's steady hand, and wonderful performances from Jack Nicholson and Faye Dunaway.",99.0
chips,"CHiPS abandons the endearing innocence of its source material, using the titular cop show's premise as a setup for aggressively lowbrow gags that prove only mildly arresting at best.",18.0
a chorus line,"On stage, A Chorus Line pulled back the curtain to reveal the hopes and fears of showbiz strivers, but that energy and urgency is lost in the transition to the big screen.",40.0
chris rock tamborine,"Chris Rock reasserts his credentials as one of comedy's preeminent figures in Tamborine, an introspective standup act delivered with fresh sensitivity and trademark exuberance.",100.0
christopher robin,Christopher Robin may not equal A.A. Milne's stories -- or their animated Disney adaptations -- but it should prove sweet enough for audiences seeking a little childhood magic.,73.0
the chronicles of narnia the voyage of the dawn treader,"Its leisurely, businesslike pace won't win the franchise many new fans, but Voyage of the Dawn Treader restores some of the Narnia franchise's lost luster with strong performances and impressive special effects.",50.0
churchill,"Churchill gets sterling work out of Brian Cox in the leading role, but it isn't enough to overcome a muddled and ultimately unsuccessful approach to an incredible real-life story.",49.0
cinema verite,"Cinema Verite is a disappointingly incurious dive into the birth of reality television, but terrific performances and the inherent intrigue behind the making of An American Family keep this drama compelling.",61.0
cirque du soleil worlds away,"Cirque Du Soleil loses its sense of wonder when bottled for the screen, with Worlds Away's shapeless story and relentless spectacle feeling hollow when divorced from the theatrical experience.",45.0
citizen jane battle for the city,Citizen Jane: Battle for the City offers a compelling overview of an influential activist's importance -- and underscores why the spirit of her work remains crucial today.,95.0
citizen kane,"Orson Welles's epic tale of a publishing tycoon's rise and fall is entertaining, poignant, and inventive in its storytelling, earning its reputation as a landmark achievement in film.",100.0
city of gold,"Even for viewers who've never read or heard of food critic Jonathan Gold, City of Gold offers a thoroughly entertaining introduction to a talented writer and brilliant career.",90.0
clash of the titans,"A goofy, old-school sword-and-sandal epic, Clash of the Titans mines Greek mythology for its story and fleshes it out with Ray Harryhausen's charmingly archaic stop-motion animation techniques.",68.0
wrath of the titans,"Its 3D effects are an improvement over its predecessor's, but in nearly every other respect, Wrath of the Titans fails to improve upon the stilted acting, wooden dialogue, and chaos-driven plot of the franchise's first installment.",27.0
clash of the titans,"An obviously affectionate remake of the 1981 original, Louis Leterrier's Clash of the Titans doesn't offer enough visual thrills to offset the deficiencies of its script.",27.0
click,"This latest Adam Sandler vehicle borrows shamelessly from It's A Wonderful Life and Back To The Future, and fails to produce the necessary laughs that would forgive such imitation.",34.0
the client,"The Client may not reinvent the tenets of the legal drama, but Joel Schumacher's sturdy directorial hand and a high-caliber cast bring John Grisham's page-turner to life with engrossing suspense.",78.0
cloud atlas,"Its sprawling, ambitious blend of thought-provoking narrative and eye-catching visuals will prove too unwieldy for some, but the sheer size and scope of Cloud Atlas are all but impossible to ignore.",67.0
clue,"A robust ensemble of game actors elevate Clue above its schematic source material, but this farce's reliance on novelty over organic wit makes its entertainment value a roll of the dice.",65.0
coach carter,"Even though it's based on a true story, Coach Carter is pretty formulaic stuff, but it's effective and energetic, thanks to a strong central performance from Samuel L. Jackson.",64.0
coco,"Coco's rich visual pleasures are matched by a thoughtful narrative that takes a family-friendly -- and deeply affecting -- approach to questions of culture, family, life, and death.",97.0
