norm_title,Genres,Year,$Worldwide
astérix and obélix god save britannia,"Family, Adventure, Comedy",2012,61319383.0
evangelion 30 you can not redo,"Animation, Science Fiction, Action, Drama",2012,60488344.0
quartet,"Drama, Comedy, Romance",2012,59520298.0
rock of ages,"Comedy, Drama, Romance",2012,59418613.0
thats my boy,"Comedy, Drama",2012,57719093.0
the odd life of timothy green,"Fantasy, Drama, Comedy, Family",2012,56012642.0
lawless,"Crime, Drama, Western",2012,55404159.0
end of watch,"Crime, Drama, Thriller",2012,55078146.0
wolf children,"Animation, Family, Drama, Fantasy",2012,54984346.0
the three stooges,Comedy,2012,54819301.0
the fiveyear engagement,"Comedy, Romance",2012,54169363.0
red dawn,"Action, Thriller, War, Drama, Science Fiction",2012,50950296.0
red tails,"Drama, Action, Adventure, History, War",2012,50365498.0
monsters inc 2012 3d release,,2012,50207820.0
houba on the trail of the marsupilami,"Family, Adventure, Comedy",2012,50146474.0
tad the lost explorer,"Animation, Comedy, Adventure, Family",2012,49491464.0
a turtles tale 2 sammys escape from paradise,"Adventure, Animation, Family",2012,49261830.0
trouble with the curve,"Drama, Romance",2012,48963137.0
man on a ledge,"Action, Thriller, Crime",2012,47636031.0
a werewolf boy,"Romance, Fantasy",2012,46282588.0
doraemon nobita and the island of miracles animal adventure,"Family, Animation, Adventure",2012,46180706.0
gekijouban tenpesuto 3d 2012 rerelease,,2012,46008255.0
detective conan the eleventh striker,"Animation, Mystery, Action",2012,44369456.0
house at the end of the street,"Horror, Thriller",2012,44287131.0
the guilt trip,Comedy,2012,41863726.0
safe,"Action, Crime, Thriller",2012,41564670.0
dredd,"Action, Science Fiction",2012,41037742.0
la vérité si je mens 3,Comedy,2012,40928635.0
always sunset on third street 64,"Comedy, Drama",2012,40923305.0
chernobyl diaries,"Horror, Thriller",2012,38390020.0
killing them softly,"Crime, Thriller",2012,37930465.0
rurouni kenshin part i origins,"Adventure, Action, Fantasy, War, History",2012,37654579.0
the tower,"Action, Drama",2012,36512327.0
conquest 1453,"Adventure, Drama, Action, War",2012,35797045.0
good deeds,"Drama, Romance",2012,35579177.0
arbitrage,"Drama, Thriller",2012,35485056.0
welcome to the north,Comedy,2012,34995189.0
chimpanzee,Documentary,2012,34823764.0
alex cross,"Action, Thriller, Crime, Mystery",2012,34618867.0
salmon fishing in the yemen,"Drama, Romance, Comedy",2012,34564651.0
haywire,"Action, Thriller",2012,34513760.0
adventures in zambezia,"Comedy, Animation, Adventure, Family",2012,34428345.0
cirque du soleil worlds away,"Fantasy, Family, Music, Drama, Romance",2012,34153101.0
three heroes on distant shores,"Animation, Comedy",2012,33674759.0
2016 obamas america,Documentary,2012,33449086.0
the perks of being a wallflower,Drama,2012,33384127.0
lockout,"Action, Thriller, Science Fiction",2012,32948113.0
bait,Horror,2012,32813407.0
katy perry part of me,"Documentary, Music",2012,32726956.0
nameless gangster rules of the time,"Crime, Thriller",2012,32472645.0
movie 43,,2012,32438988.0
the floating castle,"History, Comedy, Drama",2012,31967471.0
the neighbors,"Thriller, Mystery",2012,31949315.0
the dream team,Documentary,2012,31822402.0
whats in a name,Comedy,2012,31303580.0
joyful noise,"Comedy, Music",2012,31158113.0
premium rush,"Crime, Action, Thriller",2012,31083599.0
playing for keeps,"Comedy, Romance",2012,30962335.0
the four,"Thriller, Horror, Action",2012,30505808.0
the grand heist,"Comedy, Action",2012,30158762.0
the raven,"Crime, Thriller, Mystery",2012,29699345.0
amour,"Drama, Romance",2012,29652180.0
all about my wife,"Comedy, Romance",2012,29382038.0
seven psychopaths,"Comedy, Crime",2012,29347202.0
rowdy rathore,"Action, Comedy, Crime",2012,29342463.0
spec heaven,"Crime, Mystery, Fantasy",2012,29023960.0
we were there true love,"Drama, Romance",2012,28876929.0
bol bachchan,"Comedy, Action",2012,28775262.0
deranged,Horror,2012,28444173.0
the master,Drama,2012,28258060.0
hitchcock,Drama,2012,27039669.0
dearest,Drama,2012,26723916.0
architecture 101,"Comedy, Romance",2012,26642354.0
dancing queen,"Romance, Drama, Comedy",2012,26411266.0
lesson of the evil,"Thriller, Horror",2012,26167224.0
agneepath,"Action, Crime, Drama",2012,26001696.0
rust and bone,"Drama, Romance",2012,25807712.0
head over heels 2,"Comedy, Romance",2012,25402893.0
on the other side of the tracks,"Comedy, Action, Crime",2012,25109572.0
helter skelter,"Drama, Horror",2012,25066699.0
the last tycoon,"Drama, History",2012,25009914.0
housefull 2,"Comedy, Romance",2012,24922847.0
big miracle,"Adventure, Drama, Romance, Fantasy",2012,24719215.0
sparkle,"Music, Drama, Romance",2012,24637800.0
the players,Comedy,2012,24629152.0
liar game reborn,"Drama, TV Movie, Mystery",2012,24549726.0
i want you,"Drama, Romance",2012,23961214.0
turkish for beginners,Comedy,2012,23952712.0
wanderlust,"Comedy, Romance",2012,23812816.0
little brother big trouble a christmas adventure,"Animation, Family, Adventure, Comedy",2012,23785681.0
to the arctic 3d,Documentary,2012,23695388.0
hotaru the movie its only a little light in my life,"Romance, Comedy",2012,22975341.0
kontiki,"Adventure, History",2012,22842887.0
fall in love like a star,,2012,22640355.0
upside down,"Romance, Science Fiction, Drama, Fantasy",2012,22187813.0
unbowed,,2012,22132903.0
confession of murder,"Action, Thriller",2012,21701525.0
streetdance 2 2012 rerelease,,2012,21638853.0
2012 2012 rerelease,,2012,21538353.0
beasts of the southern wild,"Drama, Fantasy",2012,21107746.0
frozen,"Animation, Family, Adventure, Fantasy",2013,1280802282.0
iron man 3,"Action, Adventure, Science Fiction",2013,1214811252.0
despicable me 2,"Animation, Comedy, Family",2013,970766005.0
the hobbit the desolation of smaug,"Fantasy, Adventure, Action",2013,958366855.0
the hunger games catching fire,"Adventure, Action, Science Fiction",2013,865011746.0
fast furious 6,"Action, Thriller, Crime",2013,788679850.0
monsters university,"Animation, Family",2013,743559607.0
gravity,"Science Fiction, Thriller, Drama",2013,723192705.0
man of steel,"Action, Adventure, Science Fiction",2013,670145518.0
thor the dark world,"Action, Adventure, Fantasy",2013,644783140.0
the croods,"Animation, Adventure, Family, Fantasy, Comedy, Action",2013,587204668.0
world war z,"Action, Horror, Science Fiction, Thriller",2013,540007876.0
oz the great and powerful,"Fantasy, Adventure, Family",2013,493311825.0
star trek into darkness,"Action, Adventure, Science Fiction",2013,467365246.0
the wolverine,"Action, Science Fiction, Adventure",2013,414828246.0
pacific rim,"Action, Science Fiction, Adventure",2013,411002906.0
the wolf of wall street,"Crime, Drama, Comedy",2013,392000694.0
gi joe retaliation,"Action, Science Fiction, Adventure",2013,375740705.0
the hangover part iii,Comedy,2013,362000072.0
the great gatsby,"Drama, Romance",2013,353641895.0
now you see me,"Thriller, Crime",2013,351723989.0
the smurfs 2,"Fantasy, Family, Comedy, Animation",2013,347545360.0
the conjuring,"Horror, Thriller",2013,319494638.0
a good day to die hard,"Action, Thriller",2013,304654182.0
oblivion,"Action, Science Fiction, Adventure, Mystery",2013,286168572.0
elysium,"Science Fiction, Action, Drama, Thriller",2013,286140700.0
turbo,"Animation, Family",2013,282570682.0
cloudy with a chance of meatballs 2,"Animation, Family, Comedy",2013,274325949.0
epic,"Animation, Adventure, Family, Fantasy",2013,268426634.0
the lone ranger,"Action, Adventure, Western",2013,260502115.0
american hustle,"Drama, Crime",2013,251171807.0
grown ups 2,Comedy,2013,246984278.0
after earth,"Science Fiction, Action, Adventure",2013,243611982.0
planes,"Animation, Family, Adventure, Comedy",2013,239258712.0
the heat,"Action, Comedy, Crime",2013,229930771.0
hansel gretel witch hunters,"Fantasy, Horror, Action",2013,226349749.0
captain phillips,"Action, Drama, Thriller",2013,218791811.0
journey to the west conquering the demons,"Action, Fantasy, Adventure, Comedy",2013,205637183.0
white house down,"Action, Drama, Thriller",2013,205366737.0
percy jackson sea of monsters,"Adventure, Family, Fantasy",2013,199850315.0
jack the giant slayer,"Fantasy, Action, Adventure, Drama",2013,197687603.0
the secret life of walter mitty,"Adventure, Comedy, Drama, Fantasy",2013,188133322.0
12 years a slave,"Drama, History",2013,187733202.0
the butler,Drama,2013,177313795.0
identity thief,"Comedy, Crime",2013,173965010.0
anchorman 2 the legend continues,Comedy,2013,171464676.0
olympus has fallen,"Action, Thriller",2013,170270201.0
insidious chapter 2,"Horror, Thriller",2013,161919318.0
lone survivor,"War, Action, Drama",2013,154802912.0
jackass presents bad grandpa,Comedy,2013,151826547.0
47 ronin,"Drama, Action, Fantasy",2013,151783839.0
red 2,"Action, Comedy, Crime, Thriller",2013,148075565.0
mama,Horror,2013,146428180.0
escape plan,"Action, Thriller",2013,137328301.0
2 guns,"Action, Comedy, Crime",2013,131940411.0
this is the end,"Action, Comedy",2013,126041322.0
enders game,"Science Fiction, Action, Adventure",2013,125544024.0
prisoners,"Drama, Thriller, Crime",2013,122126687.0
jurassic park 2013 rerelease,,2013,118192315.0
saving mr banks,"Comedy, Drama, History",2013,117867984.0
warm bodies,"Horror, Comedy, Romance",2013,116980662.0
personal tailor,"Comedy, Drama",2013,116126458.0
so young,"Romance, Drama",2013,114926694.0
free birds,"Animation, Comedy, Family",2013,110387072.0
gangster squad,"Crime, Drama, Action, Thriller",2013,105200903.0
instructions not included,"Comedy, Drama",2013,100486616.0
philomena,Drama,2013,100129872.0
blue jasmine,Drama,2013,99104804.0
young detective dee rise of the sea dragon,"Action, Crime, Fantasy, Adventure",2013,98774891.0
riddick,"Science Fiction, Action, Thriller",2013,98337295.0
safe haven,"Romance, Thriller",2013,97594140.0
evil dead,Horror,2013,97542952.0
42,Drama,2013,97470701.0
the mortal instruments city of bones,"Fantasy, Action, Mystery",2013,95396573.0
rush,"Drama, Action",2013,95224595.0
police story lockdown,"Action, Crime, Drama",2013,94249025.0
the internship,Comedy,2013,93492844.0
the purge,"Science Fiction, Horror, Thriller",2013,89328627.0
dhoom 3,"Action, Crime",2013,88031955.0
pain gain,"Action, Crime, Comedy",2013,87305549.0
about time,"Drama, Romance, Fantasy",2013,87100449.0
american dreams in china,Drama,2013,87097067.0
snowpiercer,"Action, Science Fiction, Drama",2013,86758912.0
carrie,"Horror, Thriller",2013,84790678.0
finding mr right,"Comedy, Romance",2013,84112033.0
the fighter pilot,"War, Drama, Action, Mystery",2013,82879386.0
miracle in cell no 7,"Drama, Comedy",2013,82101723.0
the attorney,"History, Drama",2013,78547586.0
the family,"Crime, Comedy, Action",2013,78418811.0
scary movie v,Comedy,2013,78378744.0
ripd,"Fantasy, Action, Comedy",2013,78324220.0
tiny times,"Drama, Romance, Comedy",2013,77717014.0
suck me shakespeer,Comedy,2013,77676735.0
the book thief,Drama,2013,76586316.0
escape from planet earth,"Animation, Comedy, Adventure, Family, Science Fiction",2013,74597643.0
august osage county,"Comedy, Drama",2013,74188937.0
the best man holiday,Comedy,2013,72835710.0
the counselor,"Thriller, Crime, Drama",2013,71009334.0
sole a catinelle,Comedy,2013,69903094.0
one direction this is us,"Documentary, Music",2013,68599793.0
the call,"Crime, Thriller",2013,68572631.0
stalingrad,"War, Action, Drama",2013,68316452.0
thunder and the house of magic,"Family, Fantasy, Animation, Adventure",2013,64197205.0
the grandmaster,"Action, Drama, History",2013,64076736.0
side effects,"Thriller, Crime, Drama",2013,63414135.0
the host,"Action, Adventure, Science Fiction",2013,63365859.0
runner runner,"Crime, Thriller, Drama",2013,62675095.0
the face reader,"Drama, History",2013,61559184.0
the legend of hercules,,2013,61279452.0
kickass 2,"Action, Adventure, Crime",2013,60795985.0
a haunted house,"Comedy, Horror",2013,60159584.0
beautiful creatures,"Fantasy, Drama, Romance",2013,60052138.0
snitch,"Thriller, Drama, Action",2013,57824674.0
the physician,"Adventure, Drama, History",2013,57284237.0
firestorm,"Action, Thriller, Crime",2013,55754766.0
dallas buyers club,"Drama, History",2013,55198285.0
a madea christmas,"Comedy, Drama",2013,53396635.0
temptation confessions of a marriage counselor,Drama,2013,53143144.0
delivery man,Comedy,2013,53120346.0
the 100 yearold man who climbed out the window and disappeared,"Adventure, Comedy, Drama",2013,51167572.0
dragon ball z battle of gods,"Animation, Action, Science Fiction",2013,50461371.0
the berlin file,"Action, Thriller, Crime",2013,48972848.0
homefront,"Action, Thriller",2013,48449416.0
the last stand,"Action, Crime, Thriller",2013,48330757.0
her,"Romance, Science Fiction, Drama",2013,48269269.0
21 over,Comedy,2013,48065672.0
texas chainsaw,Horror,2013,47340586.0
tiny times 20,"Drama, Comedy, Romance",2013,47289937.0
switch,"Action, Adventure, Thriller, Crime",2013,47164301.0
the place beyond the pines,"Drama, Crime",2013,47052899.0
parker,"Action, Crime",2013,46922566.0
the big wedding,Comedy,2013,46522137.0
badges of fury,"Comedy, Action, Crime",2013,46495296.0
the worlds end,"Comedy, Action, Science Fiction",2013,46089287.0
grudge match,Comedy,2013,44907260.0
the white storm,"Drama, Action, Thriller",2013,44670277.0
tarzan,"Family, Adventure, Animation, Drama",2013,44095996.0
secretly greatly,"Action, Drama, Comedy",2013,43447199.0
the chef the actor the scoundrel,"Comedy, Action",2013,42970000.0
doraemon nobitas secret gadget museum,"Adventure, Family, Animation, Comedy, Fantasy, Science Fiction",2013,42770271.0
jobs,"Drama, History",2013,42128352.0
no mans land,"Crime, Drama, Thriller, Western",2013,41807712.0
lupin iii vs detective conan the movie,"Animation, Action, Thriller",2013,41397727.0
yolki 3,,2013,40267368.0
don jon,"Romance, Comedy, Drama",2013,39439355.0
antoine and sebastian,,2013,38719881.0
cold eyes,"Crime, Action, Thriller",2013,37795598.0
like father like son,Drama,2013,37170163.0
detective conan private eye in the distant sea,"Animation, Action, Drama",2013,36324232.0
dügün dernek,Comedy,2013,36185741.0
the terror live,"Crime, Drama, Thriller",2013,35659824.0
hide and seek,"Thriller, Mystery",2013,35461505.0
blind detective,"Action, Crime, Comedy, Thriller",2013,34958596.0
broken city,"Thriller, Crime, Drama",2013,34737199.0
inside llewyn davis,"Drama, Music",2013,32935319.0
serial teachers,Comedy,2013,32849727.0
mud,Drama,2013,32613173.0
midsummers equation,"Crime, Drama, Mystery",2013,32514549.0
kevin hart let me explain,"Comedy, Documentary",2013,32318051.0
pokémon,"Animation, Family, Action, Adventure, Drama, Fantasy",2013,32293377.0
the afterdinner mysteries,"Drama, Mystery",2013,32160741.0
underdogs,"Drama, Family",2013,31775719.0
spring breakers,"Drama, Crime",2013,31724284.0
new world,"Thriller, Crime, Drama",2013,31670607.0
101 proposals,,2013,31283838.0
a wedding invitation,Romance,2013,30665036.0
silent witness,"Crime, Drama, Mystery",2013,29315945.0
special id,"Drama, Action, Crime",2013,29139936.0
kokowääh 2,Comedy,2013,28811936.0
the suspect,Thriller,2013,28674130.0
the four 2,"Action, Fantasy",2013,28599970.0
the kiyosu conference,"Comedy, Drama",2013,28338665.0
i give it a year,"Comedy, Romance",2013,28328531.0
mandela long walk to freedom,"Drama, History",2013,27985788.0
dark skies,"Science Fiction, Thriller, Horror",2013,27858103.0
nebraska,"Drama, Adventure",2013,27682872.0
the incredible burt wonderstone,Comedy,2013,27437881.0
gorko,Comedy,2013,27369902.0
khumba,"Animation, Adventure, Family",2013,27187375.0
youre next,"Horror, Thriller, Mystery",2013,26895481.0
mr go,"Drama, Comedy",2013,26835201.0
the break up man,Comedy,2013,26477012.0
the way way back,"Comedy, Drama",2013,26474920.0
we are the nobles,Comedy,2013,26433651.0
the stolen years,Romance,2013,26249553.0
one night surprise,"Comedy, Romance",2013,26220159.0
platinum data,"Mystery, Thriller, Science Fiction",2013,26052718.0
gekijouban spec kurôzu zen no hen,"Crime, Mystery, Fantasy",2013,25860404.0
unbeatable,"Drama, Action",2013,25816154.0
man on the edge,"Comedy, Crime",2013,25774679.0
enough said,"Comedy, Drama, Romance",2013,25288872.0
the last exorcism part ii,"Horror, Thriller",2013,25051865.0
me myself and mum,Comedy,2013,24991467.0
drug war,"Action, Drama, Crime",2013,24676341.0
the great beauty,Drama,2013,24582838.0
the tale of the princess kaguya,"Animation, Drama, Fantasy",2013,24479719.0
trance,"Thriller, Crime, Drama, Mystery",2013,24261569.0
the railway man,"Drama, History",2013,24174885.0
out of inferno,"Action, Drama",2013,24109886.0
bring happiness home,,2013,23980000.0
transformers age of extinction,"Science Fiction, Action, Adventure",2014,1104054072.0
the hobbit the battle of the five armies,"Action, Adventure, Fantasy",2014,956019788.0
guardians of the galaxy,"Action, Science Fiction, Adventure",2014,772776600.0
maleficent,"Fantasy, Adventure, Action, Family, Romance",2014,758410378.0
the hunger games mockingjay part 1,"Science Fiction, Adventure, Thriller",2014,755356711.0
xmen days of future past,"Action, Adventure, Science Fiction",2014,746045700.0
captain america the winter soldier,"Action, Adventure, Science Fiction",2014,714421503.0
dawn of the planet of the apes,"Science Fiction, Action, Drama, Thriller",2014,710644566.0
the amazing spiderman 2,"Action, Adventure, Science Fiction",2014,708982323.0
interstellar,"Adventure, Drama, Science Fiction",2014,681070397.0
big hero 6,"Adventure, Family, Animation, Action, Comedy",2014,657827828.0
how to train your dragon 2,"Fantasy, Action, Adventure, Animation, Comedy, Family",2014,621537519.0
american sniper,"War, Action",2014,547626372.0
godzilla,"Action, Drama, Science Fiction",2014,524976069.0
rio 2,"Animation, Adventure, Comedy, Family",2014,498781117.0
teenage mutant ninja turtles,"Science Fiction, Action, Adventure, Comedy",2014,485004754.0
the lego movie,"Animation, Family, Adventure, Comedy, Fantasy",2014,468060692.0
lucy,"Action, Science Fiction",2014,458863600.0
penguins of madagascar,"Family, Animation, Adventure, Comedy",2014,373515621.0
edge of tomorrow,"Action, Science Fiction",2014,370541256.0
gone girl,"Mystery, Thriller, Drama",2014,369330363.0
night at the museum secret of the tomb,"Adventure, Comedy, Fantasy, Family",2014,363204635.0
noah,"Drama, Adventure",2014,359200044.0
the maze runner,"Action, Mystery, Science Fiction, Thriller",2014,348319861.0
300 rise of an empire,"Action, Drama, War",2014,337580051.0
22 jump street,"Crime, Comedy, Action",2014,331333876.0
the fault in our stars,"Romance, Drama",2014,307166834.0
divergent,"Action, Adventure, Science Fiction",2014,288885818.0
mr peabody sherman,"Animation, Adventure, Family",2014,275698039.0
neighbors,Comedy,2014,270665134.0
exodus gods and kings,"Adventure, Drama, Action",2014,268175631.0
paddington,"Comedy, Adventure, Family",2014,268047808.0
annabelle,Horror,2014,257047661.0
hercules,"Action, Adventure",2014,244819862.0
robocop,"Action, Thriller, Science Fiction",2014,242688965.0
the imitation game,"History, Drama, Thriller, War",2014,233555708.0
nonstop,"Action, Thriller, Mystery",2014,222809600.0
dracula untold,"Horror, Action, Fantasy",2014,217124280.0
the expendables 3,"Action, Adventure, Thriller",2014,214657577.0
into the woods,"Fantasy, Comedy",2014,212902372.0
fury,"War, Drama, Action",2014,211817906.0
need for speed,"Action, Crime, Drama, Thriller",2014,203277636.0
the other woman,"Comedy, Romance",2014,196710396.0
the equalizer,"Thriller, Action, Crime",2014,192330738.0
breakup buddies,"Comedy, Romance",2014,189017596.0
stand by me doraemon,"Animation, Family, Science Fiction, Fantasy, Adventure",2014,183442714.0
serial bad weddings,Comedy,2014,176404493.0
the monkey king havoc in heavens palace,,2014,175835580.0
the grand budapest hotel,"Comedy, Drama",2014,172936941.0
dumb and dumber to,Comedy,2014,169837010.0
into the storm,"Action, Thriller",2014,161502194.0
unbroken,"Drama, War",2014,161459297.0
the monuments men,"War, Drama, History, Action",2014,155641650.0
ride along,"Action, Comedy",2014,154468902.0
planes fire rescue,"Animation, Comedy, Adventure, Family",2014,146965787.0
the taking of tiger mountain,"Thriller, War, Adventure",2014,141654055.0
the admiral roaring currents,"War, Action, Drama, History",2014,138342258.0
lets be cops,Comedy,2014,138224951.0
annie,"Comedy, Drama, Family",2014,136853506.0
jack ryan shadow recruit,"Action, Drama, Thriller",2014,135503748.0
blended,"Comedy, Romance",2014,127994610.0
sex tape,Comedy,2014,126069509.0
the theory of everything,"Drama, Romance",2014,123726688.0
the nut job,"Animation, Comedy, Family, Adventure",2014,120885527.0
pompeii,"Action, Adventure, History, Romance, Drama",2014,117831631.0
seventh son,"Adventure, Fantasy",2014,114178613.0
the purge anarchy,"Horror, Thriller",2014,111928365.0
dad where are we going,"Comedy, Family",2014,111870000.0
the boxtrolls,"Animation, Comedy, Family, Fantasy",2014,108255770.0
horrible bosses 2,Comedy,2014,107645357.0
the breakup guru,"Romance, Comedy",2014,106980263.0
ouija,Horror,2014,103590271.0
birdman or the unexpected virtue of ignorance,"Drama, Comedy",2014,103215094.0
transcendence,"Thriller, Science Fiction, Drama, Mystery",2014,103039258.0
heaven is for real,Drama,2014,101888019.0
alexander and the terrible horrible no good very bad day,"Family, Comedy",2014,100654149.0
tammy,Comedy,2014,100375432.0
pk,"Comedy, Drama, Science Fiction",2014,100370104.0
the continent,Drama,2014,100125957.0
the book of life,"Animation, Adventure, Comedy, Family, Fantasy",2014,99783556.0
ode to my father,Drama,2014,99085291.0
fleet of time,"Romance, Drama",2014,94244191.0
the man from macau,"Comedy, Action",2014,93864936.0
paranormal activity the marked ones,"Horror, Thriller",2014,90894962.0
the hundredfoot journey,"Drama, Comedy",2014,89078609.0
deliver us from evil,"Thriller, Crime, Horror",2014,87937815.0
a million ways to die in the west,"Comedy, Western",2014,87189756.0
step up all in,"Romance, Drama, Music",2014,86165646.0
john wick,"Action, Thriller",2014,86013056.0
the judge,Drama,2014,84419388.0
tiny times 30,"Romance, Drama",2014,82320000.0
gone with the bullets,"Adventure, Comedy, Drama, Action",2014,81387479.0
muppets most wanted,"Comedy, Adventure, Crime, Family",2014,80383113.0
spanish affair,"Comedy, Romance, Family",2014,78768613.0
if i stay,Drama,2014,78274843.0
head full of honey,"Comedy, Drama",2014,78127384.0
i frankenstein,"Horror, Thriller",2014,76801179.0
crimson peak,,2014,74679822.0
my old classmate,Romance,2014,73052128.0
the bélier family,"Comedy, Music, Drama",2014,72751538.0
brick mansions,"Action, Crime, Drama",2014,71416730.0
son of god,Drama,2014,70829270.0
think like a man too,"Comedy, Romance",2014,70181428.0
jersey boys,"Music, Drama",2014,67647013.0
the giver,"Drama, Science Fiction",2014,66980456.0
selma,"History, Drama",2014,66787908.0
beijing love story,"Drama, Romance",2014,65842375.0
the house that never dies,"Drama, Horror, Romance, Mystery",2014,65220000.0
the pirates,"Action, Adventure, Comedy, Fantasy",2014,64858224.0
gods not dead,Drama,2014,64667874.0
the pirate fairy,"Animation, Family",2014,63998725.0
the inbetweeners 2,Comedy,2014,63852235.0
begin again,"Comedy, Music, Romance, Drama",2014,63464861.0
the white haired witch of lunar kingdom,Fantasy,2014,62515046.0
the walk,"Crime, Drama, Mystery, Thriller",2014,61181942.0
miss granny,"Drama, Comedy, Music",2014,58940254.0
a walk among the tombstones,"Crime, Drama, Mystery, Thriller",2014,58834384.0
dolphin tale 2,"Family, Drama",2014,57824533.0
st vincent,Comedy,2014,54837234.0
no good deed,"Crime, Thriller",2014,54323210.0
overheard 3,"Crime, Thriller, Action, Mystery",2014,53493428.0
supercondriaque,Comedy,2014,53425036.0
3 days to kill,"Action, Drama, Thriller",2014,53260230.0
rurouni kenshin part ii kyoto inferno,"Action, Adventure, Drama, Fantasy",2014,52696176.0
wild,Drama,2014,52501541.0
magic in the moonlight,"Comedy, Drama, Romance",2014,51029361.0
about last night,"Comedy, Romance",2014,50445860.0
dearest 2014 rerelease,,2014,50000583.0
whiplash,"Drama, Music",2014,48982041.0
chef,Comedy,2014,48428048.0
boyhood,Drama,2014,48137666.0
coming home,"Drama, Romance",2014,47587984.0
beauty and the beast,"Fantasy, Romance",2014,47430624.0
nightcrawler,"Crime, Drama, Thriller",2014,47425835.0
earth to echo,"Family, Adventure, Science Fiction",2014,45681062.0
that awkward moment,"Comedy, Romance",2014,45640143.0
love on the cloud,Comedy,2014,45386560.0
oculus,Horror,2014,44446287.0
the great hypnotist,"Thriller, Drama, Mystery",2014,44077818.0
kick,"Action, Romance, Comedy, Crime",2014,43996483.0
asterix and obelix mansion of the gods,"Animation, Comedy, Adventure, Family",2014,42830578.0
thermae romae ii,"Comedy, Fantasy, Science Fiction",2014,42473163.0
bang bang,"Action, Adventure, Comedy, Romance, Thriller",2014,42045981.0
detective conan the sniper from another dimension,"Animation, Action, Drama, Mystery",2014,42028116.0
rurouni kenshin the legend ends,"Action, Adventure, Fantasy",2014,41900000.0
as above so below,"Horror, Thriller",2014,41898409.0
this is where i leave you,"Drama, Comedy",2014,41296320.0
boonie bears to the rescue,"Animation, Family, Adventure",2014,40163675.0
the november man,"Crime, Action, Thriller",2014,39661919.0
recep ivedik 4,Comedy,2014,39477906.0
sin city a dame to kill for,"Crime, Action, Thriller",2014,39407616.0
the gambler,"Thriller, Crime, Drama",2014,39280992.0
samba,"Drama, Comedy",2014,39178695.0
women who flirt,"Comedy, Romance",2014,39156132.0
forbidden empire 2014 rerelease,,2014,38885962.0
the best of me,"Drama, Romance",2014,38609668.0
million dollar arm,Drama,2014,38483455.0
but always,"Drama, Romance",2014,38039248.0
devils due,Horror,2014,36921560.0
a most wanted man,Thriller,2014,36233517.0
kundo age of the rampant,"Action, Drama",2014,35941291.0
doraemon the movie the new records of nobitas spaceblazer 2014 rerelease,,2014,35861856.0
the water diviner,"War, Drama",2014,35396641.0
when marnie was there,"Animation, Drama, Family, Mystery",2014,34949567.0
endless love,"Drama, Romance",2014,34718173.0
black white the dawn of justice,Action,2014,34146896.0
my love dont cross that river,"Documentary, Romance, Drama",2014,34012261.0
dont go breaking my heart 2,"Comedy, Romance",2014,33801759.0
get on up,"Drama, Music",2014,33448971.0
girls,"Action, Drama, Romance",2014,33325338.0
the crossing,,2014,32806475.0
old boys the way of the dragon,"Action, Comedy",2014,32800000.0
tinker bell and the legend of the neverbeast,"Adventure, Animation, Family",2014,31836701.0
the four 3,"Action, Crime, Fantasy",2014,31521335.0
wild tales,"Drama, Thriller, Comedy",2014,31478893.0
tazza the hidden card,"Crime, Drama",2014,31278476.0
mrs browns boys dmovie,Comedy,2014,31116264.0
rise of the legend,"Drama, Action",2014,30932534.0
winters tale,"Drama, Fantasy, Mystery, Romance",2014,30800231.0
when the game stands tall,Drama,2014,30138754.0
draft day,Drama,2014,29824199.0
big eyes,Drama,2014,29253166.0
the fatal encounter,"Action, History",2014,29060186.0
maya the bee movie,"Family, Animation",2014,28638603.0
pokémon the movie diancie and the cocoon of destruction,"Animation, Family, Adventure, Action, Comedy, Drama",2014,28595105.0
the divine move,"Action, Crime",2014,27926871.0
nicholas on holiday,"Family, Comedy",2014,27567832.0
grace of monaco,"Romance, Drama",2014,27515247.0
left behind,"Thriller, Action, Science Fiction",2014,27405896.0
joy of fatherhood,Comedy,2014,27088817.0
a hard day,"Crime, Thriller, Mystery",2014,26488847.0
top five,"Drama, Comedy",2014,26117471.0
iceman,"Action, Adventure, Science Fiction, Comedy, Fantasy",2014,26033917.0
meet miss anxiety,"Comedy, Romance",2014,25948636.0
love rosie,"Romance, Drama, Comedy",2014,25574387.0
a haunted house 2,"Comedy, Horror",2014,25358716.0
and so it goes,"Comedy, Drama, Romance",2014,25312387.0
kung fu jungle,"Action, Thriller, Crime, Adventure",2014,24070765.0
hot road,Drama,2014,22916313.0
fading gigolo,Comedy,2014,22706304.0
star wars episode vii the force awakens,"Adventure, Action, Science Fiction",2015,2068223624.0
jurassic world,"Action, Adventure, Science Fiction, Thriller",2015,1670400637.0
furious 7,"Action, Thriller, Crime",2015,1515047671.0
avengers age of ultron,"Action, Adventure, Science Fiction",2015,1402805868.0
minions,"Family, Animation, Adventure, Comedy",2015,1159398397.0
spectre,"Action, Adventure, Thriller",2015,880674609.0
inside out,"Animation, Family, Adventure, Drama, Comedy",2015,858294430.0
mission impossible rogue nation,"Action, Adventure",2015,682714267.0
the hunger games mockingjay part 2,"Action, Adventure, Science Fiction",2015,653428261.0
the martian,"Drama, Adventure, Science Fiction",2015,630161890.0
fifty shades of grey,"Drama, Romance, Thriller",2015,569651467.0
