norm_title,Genres,Year,$Worldwide
the little polar bear,"Animation, Family, Fantasy",2001,11243547.0
the mummy tomb of the dragon emperor,"Adventure, Action, Fantasy",2008,403449830.0
namiya,"Fantasy, Drama, Family",2017,35351623.0
early man,"Family, Comedy, Animation, Adventure",2018,54622814.0
my neighbor totoro 2018 rerelease,,2018,27083857.0
the way of the gun,"Action, Crime, Drama, Thriller",2000,13069740.0
mrs harris goes to paris,"Drama, Comedy, History",2022,31182637.0
surfs up,"Animation, Comedy, Family",2007,152005713.0
the tigger movie,"Animation, Family, Comedy",2000,96159800.0
school for scoundrels,"Comedy, Romance",2006,23947685.0
the human stain,"Drama, Romance",2003,22954068.0
awake,"Thriller, Crime, Mystery",2007,32730062.0
shrek forever after,"Comedy, Adventure, Fantasy, Animation, Family",2010,752600867.0
padmaavat,"Drama, History, Romance",2018,22991060.0
a werewolf boy,"Romance, Fantasy",2012,46282588.0
maos last dancer,"Drama, Romance",2009,23914731.0
naruto the movie ninja clash in the land of snow,"Comedy, Action, Animation, Adventure",2004,11141307.0
frequency,"Science Fiction, Thriller",2000,68106245.0
oliver twist,"Crime, Drama, Family",2005,42580321.0
the twilight saga breaking dawn part 2,"Adventure, Fantasy, Drama, Romance",2012,829746820.0
dungeons dragons,"Drama, Adventure, Fantasy",2000,33978694.0
the mothman prophecies,"Drama, Horror, Mystery",2002,55157539.0
aline,"Music, Comedy, Drama, Family",2021,11149943.0
inception 10th anniversary rerelease,,2020,9581100.0
life of the party,Comedy,2018,65659911.0
land of the dead,"Horror, Science Fiction",2005,47074133.0
cold eyes,"Crime, Action, Thriller",2013,37795598.0
just call me nobody,Comedy,2010,23705022.0
winged migration,Documentary,2001,21493351.0
escape room tournament of champions,"Horror, Thriller, Mystery",2021,65774490.0
mcfarland usa,"Drama, Family",2015,45710059.0
mary and the witchs flower,"Adventure, Animation, Family, Fantasy",2017,41978431.0
the chosen s4 episodes 13,,2024,14873918.0
wild,Drama,2014,52501541.0
the tiger and the snow,"Comedy, Drama, Romance",2005,25460023.0
the grinch,"Animation, Family, Comedy, Fantasy",2018,512453517.0
valentine,"Horror, Thriller",2001,36684136.0
taxi 5,"Action, Comedy",2018,38598227.0
fireworks,"Drama, Romance",2017,25672406.0
detective conan the phantom of baker street,"Animation, Adventure, Mystery",2002,23786606.0
mission impossible fallout,"Action, Adventure",2018,791115104.0
lone survivor,"War, Action, Drama",2013,154802912.0
gladiator ii,"Action, Adventure, Drama",2024,435153922.0
my girlfriend is an agent,"Action, Comedy, Romance",2009,21056256.0
beauty and the beast,"Fantasy, Romance",2014,47430624.0
rec,"Horror, Mystery",2007,32511655.0
x,"Horror, Mystery, Thriller",2022,14740889.0
klassikokkutulek 2 pulmad ja matused,,2020,5543147.0
norm of the north,"Adventure, Animation, Comedy, Family",2016,30734502.0
night school,Comedy,2018,103105878.0
sonic the hedgehog,"Action, Science Fiction, Comedy, Family",2020,319715683.0
hello mr billionaire,Comedy,2018,366961907.0
sorority boys,Comedy,2002,12517488.0
jack reacher never go back,"Action, Thriller",2016,162146076.0
conan the barbarian,"Adventure, Fantasy, Action",2011,63523283.0
unplanned,Drama,2019,21585326.0
narc,"Crime, Drama, Mystery, Thriller",2002,12633747.0
the expendables 2,"Action, Adventure, Thriller",2012,314975955.0
flyboys,"Action, Adventure, Drama, History, Romance, War",2006,17834865.0
maison de retraite,Comedy,2022,15570823.0
10 lives,"Animation, Comedy, Family, Fantasy",2024,16198576.0
inside out 2,"Animation, Adventure, Comedy, Family",2024,1698772985.0
central intelligence,"Action, Comedy, Crime, Mystery",2016,216940871.0
the yinyang master,"Action, Drama, Fantasy, Mystery, Science Fiction",2021,37690000.0
the witch,"Horror, Drama, Mystery",2016,40423945.0
independence day resurgence,"Action, Adventure, Science Fiction",2016,389681935.0
conference of animals,,2010,51883642.0
my father and my son,Drama,2005,18612999.0
imaginary,"Horror, Mystery",2024,43787034.0
ne zha,"Animation, Fantasy, Adventure",2019,726024868.0
drag me to hell,"Horror, Thriller",2009,90842646.0
the wolverine,"Action, Science Fiction, Adventure",2013,414828246.0
extreme job,"Action, Comedy, Crime",2019,119932733.0
reagan,"History, Drama",2024,30107173.0
vip policeman,,2018,27222681.0
sheep without a shepherd,"Crime, Drama",2019,191602146.0
prometheus,"Science Fiction, Adventure, Mystery",2012,403354469.0
little nicky,"Comedy, Fantasy",2000,58292295.0
my hero academia youre next,"Animation, Action, Adventure, Science Fiction",2024,32224616.0
the cave,"Action, Adventure, Horror, Thriller",2005,33296457.0
love you forever,"Romance, Family, Fantasy, Drama",2020,60670799.0
hacksaw ridge,"Drama, History, War",2016,180563636.0
bombshell,Drama,2019,61404394.0
unleashed,"Action, Crime",2005,50871113.0
easter sunday,Comedy,2022,13074255.0
the pursuit of happyness,Drama,2006,307127625.0
isnt it romantic,"Comedy, Fantasy, Romance",2019,48791187.0
hairspray,"Comedy, Romance, Drama",2007,203553768.0
the 5th wave,,2015,109906372.0
even if this love disappears from the world tonight,"Romance, Drama",2022,16470005.0
why did i get married too,"Comedy, Romance",2010,60673972.0
troy,"Adventure, History, War",2004,497409852.0
shin kamen rider,"Action, Drama, Science Fiction, Adventure, Fantasy",2023,15835414.0
fat buddies,"Comedy, Action",2018,37496410.0
il mio miglior nemico,Comedy,2006,23710143.0
the debt,"Drama, Thriller",2011,45636368.0
remember,"Thriller, Action, Drama",2022,8166175.0
the legend butterfly,"History, Drama, Romance",2023,16087771.0
the island,"Action, Thriller, Science Fiction, Adventure",2005,162949164.0
the hundred regiments offensive,"War, History, Drama, Action",2015,63230000.0
detective dee the mystery of the phantom flame,"Action, Adventure, Drama, Mystery",2010,51899269.0
sahara,"Action, Adventure, Comedy, Drama, Mystery",2005,119240351.0
the unborn,"Horror, Thriller, Mystery",2009,76514050.0
taking lives,Thriller,2004,65470529.0
american underdog,"Drama, Family",2021,26514814.0
two sons of francisco,"Drama, History, Music",2005,15508288.0
finnick,"Comedy, Adventure, Animation, Fantasy, Family",2022,7591889.0
simone woman of the century,"Drama, History",2022,19198587.0
boonie bears the big shrink,"Animation, Comedy, Adventure, Science Fiction",2018,96845907.0
cheaper by the dozen,"Comedy, Family, Drama",2003,190212113.0
trance,"Thriller, Crime, Drama, Mystery",2013,24261569.0
home sweet home,"Family, Comedy, Crime",2021,32178677.0
listy do m pozegnania i powroty,"Comedy, Romance",2024,9440754.0
shallow hal,"Comedy, Romance",2001,141069860.0
f3 fun and frustration,"Comedy, Romance, Family",2022,9849193.0
forgetting sarah marshall,"Comedy, Romance, Drama",2008,105833257.0
lilo stitch,"Animation, Family, Comedy",2002,273144151.0
old,"Thriller, Mystery, Horror",2021,90146510.0
recep ivedik 3,Comedy,2010,22588876.0
shooter,"Drama, Action, Thriller",2007,95696996.0
my bosss daughter,"Comedy, Romance",2003,18191005.0
the patriot,"Drama, History, War, Action",2000,215294342.0
pirates of the caribbean dead mans chest,"Adventure, Fantasy, Action",2006,1066179725.0
meet dave,"Comedy, Science Fiction, Adventure, Family",2008,51339567.0
the girl on the train,"Thriller, Mystery, Drama, Crime",2016,173185859.0
champion,"Comedy, Drama",2002,10569737.0
the great wall,"Action, Adventure, Fantasy",2016,334933831.0
black panther wakanda forever,"Action, Adventure, Science Fiction",2022,859208836.0
american fiction,"Comedy, Drama",2023,22483370.0
may 18,"Drama, History",2007,49282156.0
the golden compass,"Adventure, Fantasy",2007,372234864.0
coco,Comedy,2009,25593707.0
the wash,"Action, Comedy",2001,10229331.0
doraemon the movie nobitas dinosaur,"Animation, Adventure, Family, Fantasy, Science Fiction",2006,30963292.0
kamen rider ryuki episode final,"Science Fiction, Action, Adventure",2002,10112538.0
along came a spider,"Crime, Mystery, Thriller, Action",2001,105178561.0
star wars episode viii the last jedi,"Adventure, Action, Science Fiction",2017,1332539889.0
killers,"Action, Comedy, Thriller, Romance",2010,98159963.0
i robot,"Action, Science Fiction",2004,353133898.0
just friends,"Comedy, Romance",2005,50912434.0
the stronghold,"Thriller, Action, Crime",2021,18066143.0
three heroes and the navel of the earth,,2023,13028535.0
blackkklansman,"Crime, Comedy, Drama",2018,93400823.0
a bad moms christmas,Comedy,2017,130560428.0
a violent prosecutor,,2015,66736633.0
dügün dernek,Comedy,2013,36185741.0
the darkest hour,"Horror, Action, Thriller, Science Fiction",2011,64626786.0
persian lessons,"War, Drama",2020,4849240.0
l storm,"Action, Crime, Thriller",2018,64517456.0
monster hunt,"Comedy, Fantasy, Adventure",2015,387053506.0
1921,"History, Drama, War",2021,75159828.0
the incredibles,"Action, Adventure, Animation, Family",2004,631442092.0
the tales for old and young,,2020,4853143.0
love simon,"Comedy, Drama, Romance",2018,66316289.0
would i lie to you 2,,2003,17317084.0
the exorcist believer,"Horror, Thriller",2023,136294607.0
rurouni kenshin part i origins,"Adventure, Action, Fantasy, War, History",2012,37654579.0
swat,"Action, Thriller, Crime",2003,207725639.0
footloose 2011 rerelease,,2011,63543328.0
knives out,"Comedy, Crime, Mystery",2019,312897920.0
birthday girl,"Comedy, Crime, Thriller",2002,16171098.0
train man,"Comedy, Romance",2005,31090100.0
night at the museum,"Action, Adventure, Comedy, Family, Fantasy",2006,574480841.0
the brothers grimm,"Adventure, Fantasy, Action, Comedy, Thriller",2005,105316267.0
autumn in new york,"Drama, Romance",2000,90726668.0
johnny english strikes again,"Action, Adventure, Comedy",2018,158970776.0
hoodwinked,"Animation, Comedy, Family, Crime, Music",2005,110013167.0
my soul to take,"Horror, Mystery",2010,21500813.0
the family,"Crime, Comedy, Action",2013,78418811.0
antwone fisher,"Drama, History, Romance",2002,23367586.0
love mercy,"Drama, Music, History",2015,28641776.0
angel has fallen,"Action, Thriller",2019,146661977.0
return to never land,"Adventure, Fantasy, Animation, Family",2002,109862682.0
aquaman,"Action, Adventure, Fantasy",2018,1151961807.0
cecil b demented,"Crime, Comedy, Action",2000,1961544.0
always sunset on third street,"Comedy, Drama",2005,38573583.0
football days,Comedy,2003,14117202.0
april bride,Drama,2009,32112343.0
bad moms,Comedy,2016,183936074.0
furious 7,"Action, Thriller, Crime",2015,1515047671.0
superbad,Comedy,2007,170812574.0
spiderman no way home,"Action, Adventure, Science Fiction",2021,1910982770.0
the left ear,"Drama, Romance",2015,78015473.0
3 days to kill,"Action, Drama, Thriller",2014,53260230.0
school of rock,"Comedy, Music",2003,131095614.0
guess who,"Comedy, Romance",2005,103121466.0
show dogs,"Adventure, Crime, Family, Comedy",2018,39156854.0
collectors,"Comedy, Adventure, Crime",2020,12640113.0
doctor strange in the multiverse of madness,"Fantasy, Action, Adventure",2022,955775804.0
all the pretty horses,"Drama, Romance, Western",2000,18133495.0
wall street money never sleeps,"Drama, Crime",2010,134748021.0
avatar 2021 rerelease,,2021,57995770.0
chantal in fairyland,"Comedy, Fantasy",2024,29663607.0
the dry,"Crime, Thriller, Mystery",2021,15576286.0
80 for brady,"Comedy, Drama",2023,40362938.0
the crew,"Action, Comedy, Crime",2000,13105853.0
chronicle,"Science Fiction, Drama, Thriller",2012,126636097.0
the young victoria,"Drama, History, Romance",2009,29181829.0
parental guidance,Comedy,2012,119772232.0
the color of paradise,"Family, Drama",2000,2724595.0
battle of the warriors,"Action, War, Adventure",2006,17812601.0
red riding hood,"Thriller, Drama, Fantasy, Mystery, Horror",2011,90260376.0
city of god,"Drama, Crime",2002,30641770.0
my happy marriage,"Drama, Romance, Fantasy",2023,19506407.0
ala vaikunthapurramuloo,"Action, Comedy, Drama",2020,28477890.0
the dead end,"Crime, Drama, Mystery",2015,47600000.0
riddick,"Science Fiction, Action, Thriller",2013,98337295.0
whats love got to do with it,"Romance, Comedy",2023,11065050.0
heretic,"Horror, Thriller",2024,43977764.0
death at a funeral,Comedy,2010,49050886.0
the animal,Comedy,2001,84772742.0
gintama live action the movie,,2017,45746967.0
hindi medium,"Comedy, Drama",2017,32841493.0
shock wave 2,"Action, Crime, Adventure, Thriller",2020,198921659.0
the nanny diaries,"Comedy, Drama, Romance",2007,47817020.0
cyberworld,"Animation, Comedy, Family, Fantasy, Science Fiction",2000,16653900.0
nobody,"Action, Thriller",2021,57510518.0
blair witch,"Thriller, Horror",2016,45173154.0
did you hear about the morgans,"Comedy, Drama, Romance",2009,85280250.0
tag,"Comedy, Action",2018,78230625.0
to be and to have,Documentary,2002,16063920.0
fanaa,"Action, Drama, Romance, Thriller",2006,22175908.0
flying colors,"Comedy, Drama",2015,28525563.0
the kid who would be king,"Action, Adventure, Fantasy, Family",2019,32140970.0
be cool,"Comedy, Crime",2005,95763716.0
ladder 49,"Drama, Action, Thriller",2004,100572044.0
better days,"Drama, Romance, Thriller, Crime",2019,227313644.0
blended,"Comedy, Romance",2014,127994610.0
tiger 3,"Action, Adventure, Thriller",2023,11713932.0
winged migration 2003 rerelease,,2003,12634963.0
bugs,"Horror, Science Fiction",2003,29388999.0
a haunted house,"Comedy, Horror",2013,60159584.0
2 guns,"Action, Comedy, Crime",2013,131940411.0
the watchers,"Horror, Mystery, Thriller",2024,33271404.0
the matrix reloaded,"Adventure, Action, Thriller, Science Fiction",2003,739412035.0
1917,"War, History, Thriller, Drama",2019,384580017.0
apocalypto,"Action, Drama, History",2006,120654337.0
speak no evil,"Horror, Thriller",2024,76756109.0
a little something extra,Comedy,2024,84044095.0
the glass house,"Drama, Thriller",2001,23619609.0
along came polly,"Comedy, Romance",2004,178311729.0
lion,Drama,2016,140312928.0
15 minutes,"Action, Crime, Thriller",2001,56359980.0
gangster squad,"Crime, Drama, Action, Thriller",2013,105200903.0
feardotcom,"Horror, Thriller, Crime",2002,18902015.0
creed ii,"Drama, Action",2018,214215889.0
scoob,"Animation, Comedy, Family, Mystery",2020,28588425.0
kalki 2898 ad,"Drama, Action, Fantasy, Science Fiction",2024,25331842.0
earth to echo,"Family, Adventure, Science Fiction",2014,45681062.0
the last samurai,"Drama, Action, War",2003,454627263.0
you got served,"Music, Drama",2004,50576805.0
punchdrunk love,"Romance, Drama, Comedy",2002,24665649.0
wonka,"Comedy, Family, Fantasy",2023,634402312.0
punch,"Drama, Comedy, Romance",2011,33556725.0
alien covenant,"Science Fiction, Horror, Thriller",2017,240891763.0
yolo,"Drama, Comedy, Action",2024,7241561.0
bob marley one love,"Music, History, Drama",2024,180828556.0
the legend of hei,"Animation, Fantasy, Action",2019,48507082.0
double take,"Adventure, Drama, Action, Comedy, Romance",2001,31603059.0
charlie st cloud,"Drama, Romance",2010,48190704.0
welcome to the north,Comedy,2012,34995189.0
no time to die,"Action, Thriller, Adventure",2021,774153007.0
the huntsman winters war,"Action, Adventure, Drama",2016,164989338.0
death wish,"Action, Crime, Thriller",2018,49562710.0
nacho libre,"Comedy, Family, Drama",2006,99255460.0
shoot em up,"Action, Thriller, Comedy, Crime",2007,27122238.0
the shallows,"Horror, Drama, Thriller",2016,119100758.0
doraemon the movie nobitas new dinosaur,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",2020,34218525.0
zelary,"Drama, Romance",2003,15461305.0
fantastic four,"Action, Fantasy, Science Fiction",2005,333535934.0
the great beauty,Drama,2013,24582838.0
selma,"History, Drama",2014,66787908.0
state of play,"Thriller, Crime, Mystery",2009,87812371.0
bad teacher,Comedy,2011,216197492.0
an unfinished life,Drama,2005,18618284.0
the final destination,"Horror, Mystery",2009,186167139.0
kandahar,Drama,2001,8914751.0
the climbers,"Adventure, Action, Drama, History",2019,156892866.0
hotel transylvania 3 summer vacation,"Animation, Comedy, Family, Fantasy",2018,528583774.0
18 years later,"Comedy, Romance",2003,8785730.0
ghost world,"Comedy, Drama",2001,8764007.0
the white massai,Drama,2005,22632255.0
the captain,"Action, Animation, Comedy, Family",2019,417863545.0
me myself and mum,Comedy,2013,24991467.0
the descendants,"Comedy, Drama",2011,177243185.0
the end of endless love,"Romance, Fantasy",2020,43950000.0
so young,"Romance, Drama",2013,114926694.0
wonder woman 1984,"Action, Adventure, Fantasy",2020,169601036.0
but always,"Drama, Romance",2014,38039248.0
chasing the dragon ii wild wild bunch,"Crime, Action, Thriller",2019,45733356.0
nanny mcphee,"Fantasy, Comedy, Family",2005,123276807.0
lights out,Horror,2016,149368835.0
pulse,"Horror, Science Fiction, Mystery, Drama",2006,29907685.0
the odd life of timothy green,"Fantasy, Drama, Comedy, Family",2012,56012642.0
fly me to the moon 3d,"Adventure, Animation, Family",2008,41721414.0
the popes exorcist,"Horror, Thriller",2023,76987621.0
pettson findus katten och gubbens år,"Animation, Family, Adventure",2000,3920489.0
school of magical animals 3,"Comedy, Fantasy, Family",2024,25000869.0
hachi a dogs tale,"Drama, Family",2009,46748131.0
rugrats in paris,"Family, Animation, Adventure, Comedy",2000,103291131.0
wonder woman,"Action, Adventure, Fantasy",2017,822963408.0
knock at the cabin,"Thriller, Mystery, Horror",2023,54760947.0
the adventures of sharkboy and lavagirl 3d,"Adventure, Family, Science Fiction",2005,71992655.0
neighbors,Comedy,2014,270665134.0
this christmas,"Comedy, Drama, Romance",2007,49778552.0
madeas big happy family,"Comedy, Drama",2011,54161287.0
sweeney todd the demon barber of fleet street,"Drama, Horror",2007,153383627.0
taken 2,"Action, Crime, Thriller",2012,376141306.0
black and blue,"Action, Crime, Drama, Thriller",2019,22741061.0
war room,Drama,2015,73267874.0
phases of the moon,"Drama, Fantasy, Romance",2022,7564756.0
shaolin soccer,"Action, Comedy",2001,42776760.0
the firefighters,Drama,2024,16555362.0
resident evil apocalypse,"Horror, Action, Science Fiction",2004,129342769.0
balls of fury,"Comedy, Crime",2007,41739111.0
mapado,Comedy,2005,19286223.0
a mighty heart,"Drama, Thriller",2007,19008745.0
the foreigner,"Action, Thriller",2017,145374099.0
the new adventures of aladdin,"Comedy, Fantasy, Adventure",2015,35771820.0
abduction,"Thriller, Action, Mystery",2011,82087155.0
monster family,"Animation, Family, Fantasy, Comedy",2017,27890108.0
the bikeriders,"Crime, Drama",2024,36087646.0
killer elite,"Action, Adventure, Thriller",2011,57084522.0
2046,"Drama, Science Fiction, Romance",2004,19470239.0
citizen of a kind,"Comedy, Crime",2024,11976305.0
trainwreck,"Comedy, Romance",2015,140795793.0
warriors of future,"Drama, Action, Science Fiction",2022,10490328.0
the fighter pilot,"War, Drama, Action, Mystery",2013,82879386.0
taxi 4,"Action, Comedy",2007,65125001.0
the alamo,"History, War, Drama",2004,25819961.0
happy feet,"Animation, Comedy, Family",2006,384335608.0
booksmart,Comedy,2019,24959607.0
pokémon the movie i choose you,"Family, Animation, Adventure, Fantasy",2017,37552144.0
realm of terracotta,"Animation, Fantasy, Adventure",2021,10363914.0
evangelion 20 you can not advance,"Animation, Science Fiction, Action, Drama",2009,41162041.0
freddy got fingered,Comedy,2001,14333252.0
mai,"Romance, Drama",2024,21714524.0
kevin hart what now,"Comedy, Documentary, TV Movie",2016,23591043.0
the berlin file,"Action, Thriller, Crime",2013,48972848.0
the room next door,Drama,2024,8353954.0
laws of attraction,,2003,30031874.0
thunder and the house of magic,"Family, Fantasy, Animation, Adventure",2013,64197205.0
homefront,"Action, Thriller",2013,48449416.0
the pirates the last royal treasure,"Action, Adventure, Comedy, Fantasy",2022,10258331.0
the tailor of panama,"Drama, Thriller",2001,28008462.0
mirrors,"Horror, Mystery",2008,78094714.0
alexander,"War, History, Action, Adventure, Drama, Romance",2004,167298192.0
kabhi khushi kabhie gham,"Comedy, Drama",2001,11329690.0
monster,"Action, Adventure, Crime",2022,20453866.0
blades of blood 2010 rerelease,,2010,82177196.0
monster hunter,"Action, Fantasy, Adventure",2020,42145959.0
the count of montecristo,"Action, Adventure, Drama",2024,74978738.0
amsterdam,"Mystery, Comedy, Drama",2022,31245810.0
che part one,"Drama, History, War",2008,33266274.0
miss congeniality,"Comedy, Crime, Action",2000,212742720.0
tazza the high rollers,"Crime, Comedy",2006,39212715.0
the disaster artist,"Comedy, Drama",2017,29820616.0
gekijouban tenpesuto 3d 2012 rerelease,,2012,46008255.0
the fast and the furious,"Action, Crime, Thriller",2001,207283925.0
august rush,"Family, Drama, Music",2007,66122026.0
spy kids 2 island of lost dreams,"Action, Adventure, Family, Comedy, Science Fiction, Drama",2002,119723358.0
divorce club,Comedy,2020,5316313.0
the terror live,"Crime, Drama, Thriller",2013,35659824.0
war dogs,"Comedy, Crime, Drama",2016,86434523.0
split,"Horror, Thriller",2017,278454358.0
safe,"Action, Crime, Thriller",2012,41564670.0
haunted mansion,"Comedy, Drama, Horror, Fantasy",2023,117449790.0
doraemon the movie nobitas treasure island,"Animation, Adventure, Fantasy, Science Fiction, Comedy, Family",2018,80920916.0
new world,"Thriller, Crime, Drama",2013,31670607.0
spiderman 2,"Action, Adventure, Science Fiction",2004,783766341.0
kung fu jungle,"Action, Thriller, Crime, Adventure",2014,24070765.0
the help,Drama,2011,216639112.0
cobweb,Horror,2023,10091821.0
oceans,"Documentary, Family",2010,83090556.0
long time dead,"Horror, Thriller",2002,13102295.0
shrek,"Animation, Comedy, Fantasy, Adventure, Family",2001,484596038.0
hostage missing celebrity,Action,2021,13174292.0
legend of the demon cat,"Fantasy, Adventure, Family",2017,97051623.0
chef,Comedy,2014,48428048.0
the second best exotic marigold hotel,"Drama, Comedy",2015,85978266.0
the pacifier,"Comedy, Family, Action",2005,198636868.0
once,"Drama, Music, Romance",2007,20936722.0
herbie fully loaded,"Comedy, Family, Adventure, Fantasy, Romance",2005,144146816.0
bangkok dangerous,"Action, Crime, Thriller",2008,42487390.0
the hills have eyes,"Horror, Thriller",2006,70008952.0
madeas witness protection,"Drama, Comedy, Crime",2012,66899242.0
nobunaga concerto the movie,"Action, Comedy, Science Fiction",2016,36187594.0
family honor,,2002,28903789.0
last chance harvey,"Drama, Romance",2008,32566966.0
pathaan,"Action, Adventure, Thriller",2023,112583450.0
bajrangi bhaijaan 2018 rerelease,,2018,45579004.0
good bye lenin,"Comedy, Drama",2003,79316957.0
gretel hansel,"Fantasy, Horror, Mystery",2020,22304357.0
pitch perfect 2,"Comedy, Music",2015,287144079.0
homestead,"Action, Drama, Thriller",2024,13336831.0
line walker,"Action, Crime, Drama",2016,88228755.0
47 ronin,"Drama, Action, Fantasy",2013,151783839.0
detective conan the bride of halloween,"Animation, Action, Crime, Mystery",2022,72699093.0
american ultra,"Action, Comedy",2015,27262374.0
machete,"Action, Comedy, Thriller",2010,45491656.0
when larry meets mary,,2016,27863090.0
silence,"Drama, History",2016,23834809.0
once upon a time,"Drama, Western",2017,82886178.0
oldboy,"Drama, Thriller, Mystery, Action",2003,14980005.0
mr donkey,"Comedy, Drama",2016,25537759.0
the roundup,"Action, Crime, Comedy, Thriller",2022,101166707.0
dredd,"Action, Science Fiction",2012,41037742.0
the strangers chapter 1,"Horror, Thriller",2024,48166448.0
garden state,"Comedy, Drama, Romance",2004,35825316.0
carrie,"Horror, Thriller",2013,84790678.0
spirited away,"Animation, Family, Fantasy",2001,274925095.0
risen,"Action, Adventure, Drama, Fantasy",2016,46432579.0
beast,"Thriller, Action, Horror",2022,59095809.0
national security,"Action, Comedy, Crime",2003,50097949.0
sea monsters a prehistoric adventure,Documentary,2007,50652463.0
les misérables,"History, Drama",2012,442299309.0
how do you know,"Comedy, Drama, Romance",2010,48668907.0
ad astra,"Science Fiction, Drama",2019,127461872.0
the pirates band of misfits,"Animation, Adventure, Family, Comedy",2012,123054041.0
pacific rim uprising,"Action, Fantasy, Science Fiction, Adventure",2018,290930148.0
impractical jokers the movie,Comedy,2020,10691091.0
shin ultraman,"Action, Science Fiction",2022,32137136.0
the life and times of hank greenberg,Documentary,2000,1712385.0
the boogeyman,"Horror, Thriller, Mystery",2023,67307243.0
welcome,"Comedy, Crime, Family",2007,31203567.0
the covenant,"Fantasy, Horror, Adventure, Action",2006,37598767.0
a very long engagement,"Drama, Romance, War",2004,69424389.0
turning red,"Animation, Family, Comedy, Fantasy",2022,21521622.0
the founding of an army,"History, War, Action",2017,60600361.0
after,"Romance, Drama",2019,69497587.0
heartsping teenieping of love,"Animation, Family, Adventure",2024,7725143.0
sky captain and the world of tomorrow,"Mystery, Action, Thriller, Science Fiction, Adventure",2004,57947036.0
death note,"Fantasy, Mystery, Thriller",2006,29630359.0
next friday,Comedy,2000,59827328.0
dune part one,"Science Fiction, Adventure",2021,402127830.0
terminator salvation,"Action, Science Fiction, Thriller",2009,371353001.0
doraemon nobita and the robot kingdom,"Animation, Adventure, Fantasy, Science Fiction, Family",2002,16053687.0
liar game the final stage,"Thriller, Drama, TV Movie, Mystery",2010,24658706.0
red planet,"Thriller, Action, Science Fiction",2000,33463969.0
baba parasi,Comedy,2020,5084342.0
os dez mandamentos o filme,Drama,2016,31998251.0
you can count on me,Drama,2000,11242521.0
jung kook i am still,"Documentary, Music",2024,10763217.0
despicable me 2,"Animation, Comedy, Family",2013,970766005.0
the rescue,"Drama, Thriller, Action",2020,64237554.0
silent night,"Action, Thriller",2023,11067228.0
quantum of solace,"Adventure, Action, Thriller, Crime",2008,589580694.0
yes man,"Comedy, Romance",2008,223241637.0
hunting and gathering,"Romance, Drama",2007,31920899.0
suspect x,"Crime, Drama, Mystery",2008,54846110.0
sanctum,,2010,108609310.0
divine secrets of the yaya sisterhood,"Comedy, Drama",2002,73839240.0
dream house,"Mystery, Drama, Thriller",2011,39984400.0
fantastic four,"Action, Adventure, Science Fiction",2015,167882881.0
love reset,"Romance, Comedy",2023,18425590.0
adrenaline rush the science of risk,Documentary,2002,11011932.0
maleficent mistress of evil,"Family, Fantasy, Adventure, Action",2019,491730089.0
the haunted mansion,"Thriller, Fantasy, Comedy, Family, Mystery",2003,182290266.0
john q,"Drama, Thriller, Crime",2002,102244770.0
why did i get married,"Comedy, Drama",2007,55862886.0
zero dark thirty,"Thriller, Drama",2012,132820716.0
the last voyage of the demeter,"Horror, Thriller, Fantasy",2023,21786275.0
pokémon the movie diancie and the cocoon of destruction,"Animation, Family, Adventure, Action, Comedy, Drama",2014,28595105.0
partner,"Comedy, Romance",2007,23968620.0
bewitched,"Comedy, Fantasy, Romance",2005,131426169.0
sky hunter,Action,2017,48065601.0
dororo,"Action, Fantasy, Horror, Science Fiction",2007,27308865.0
spiderman into the spiderverse,"Animation, Action, Adventure, Science Fiction",2018,375582637.0
plane,"Action, Adventure, Thriller",2023,74515586.0
bread and tulips,"Comedy, Romance",2000,9733455.0
wild hogs,"Action, Adventure, Comedy",2007,253625427.0
the chronicles of narnia the voyage of the dawn treader,"Adventure, Family, Fantasy",2010,415686217.0
miracle in cell no 7,"Drama, Comedy",2013,82101723.0
arog,"Science Fiction, Fantasy, Comedy",2008,22212369.0
urban legends final cut,"Horror, Mystery, Thriller",2000,38574362.0
collateral damage,"Action, Thriller, Drama",2002,78382433.0
an inconvenient truth,Documentary,2006,49782012.0
magic in the moonlight,"Comedy, Drama, Romance",2014,51029361.0
the purge election year,"Action, Horror, Thriller",2016,118587880.0
now you see me 2,"Crime, Thriller, Action, Mystery",2016,334897606.0
pandorum,"Action, Horror, Mystery, Science Fiction, Thriller",2009,20648328.0
mia and the white lion,"Adventure, Family, Drama",2018,35487190.0
project gutenberg,"Action, Crime, Mystery",2018,188116796.0
shall we dance,"Drama, Romance, Comedy",2004,170128460.0
training day,"Action, Crime, Drama",2001,104876233.0
missing,"Drama, Mystery, Thriller",2023,48767848.0
taken 3,"Thriller, Action",2015,326479141.0
the gallows,"Horror, Thriller",2015,42964410.0
jennifers body,"Horror, Comedy",2009,31556061.0
nebraska,"Drama, Adventure",2013,27682872.0
marlene,Drama,2000,2061924.0
kingdom 4 return of the great general,"Action, Adventure",2024,54114815.0
am i racist,"Comedy, Documentary",2024,12311598.0
new york minute,Comedy,2004,21289826.0
volver,"Comedy, Drama, Romance",2006,85585177.0
the boss baby family business,"Animation, Comedy, Adventure, Family",2021,146745280.0
silent hill revelation,,2011,55362705.0
m3gan,"Science Fiction, Horror",2022,180089109.0
